Short, Interm., Long
0,0.22212,0
0,0,0
0,0.55724,0
0,0,0.71835
0,0.35299,0
0,0,0.53821
0,0.32608,0.57832
0.15894,0,0
0,0.39154,0.53219
0.54914,0.8502,0.32862
0,0,0.48221
0,0.34009,0.47821
0,0,0
0.44398,0,0.53791
0,0,0
0,0.17147,0.53144
0.45224,0,0.25091
0.56034,0.60617,0
0,0,0
0,0.64308,0.49981
0.46664,0.27196,0
0.41915,0.1973,0.53107
0.4015,0,0
0,0,0.28422
0,0.25864,0.25682
0.76961,0,0.2222
0,0.5778,0
0.51944,0.58009,0
0,0.27349,0.50375
0.46381,0.16583,0.23657
0.39687,0.27394,0
0.48574,0,0
0,0.042468,0
0,0,0
0.61402,0.47357,0.27004
0.63604,0,0
0,0.55763,0.58437
0.54434,0,0
0.3377,0.55345,0.40642
0.43995,0.28171,0
0.29412,0,0.22714
0,0.48439,0.38173
0.31544,0.16629,0.30723
0.157,0.30793,0
0.49934,0.33909,0
0.6355,0.53661,0
0.24064,0.47046,0.64903
0.72626,0.72513,0
0.32386,0.5645,0.44549
0.40987,0.74131,0.34373
0.40621,0,0.49257
0.1904,0.12946,0
0.43981,0.41921,0.27362
0.42079,0,0
0.4454,0.48137,0
0.65535,0.19194,0.409
0,0,0.62177
0.60739,0,0
0,0.30599,0
0,0.33883,0
0,1.0688,0.56907
0,0.51652,0
0.49815,0,0
0.22359,0.33524,0.35061
0.27988,0.44252,0
0.71897,0.47826,0.19235
0,0.581,0.18223
0,0,0.57815
0.52219,0,0.33876
0.65797,0,0.73316
0,0.24054,0
0,0,0.087348
0,0.35173,0.28681
0.47978,0.24919,0.40649
0,0,0.60635
0.45162,0.30601,0.50081
0.71218,0,0
0,0.21309,0.070769
0.44683,0,0
0.33115,0,0.16571
0.82688,0.33144,0.57258
0,0,0.81846
0.52477,0.37671,0.43672
0,0.7638,0.28838
0,0.49351,0.49991
0.54099,0,0.5815
0,0,0.60317
0,0,0
0,0.37936,0.17718
0.87492,0.44954,0.20255
0,0.32084,0.35343
0,0.59338,0
0,0,0.65412
0.62659,0,0.34484
0.38052,0.56571,0
0,0.10134,0.55191
0.24915,0.3762,0.4677
0,0.62654,0
0.36639,0.15531,0
0.60027,0.48172,0
0.64761,0,0.20102
0.35182,0.56708,0.58773
0,0.42014,0.47149
0,0.22882,0.43239
0.55887,0,0
0,0.20707,0.50827
0,0,0.36578
0,0,0
0,0.48416,0
0,0,0.33202
0.38482,0.52037,0.17973
0.27923,0.47782,0
0.52157,0,0.41007
0,0.26875,0.26706
0.54923,0,0
0,0,0
0.57167,0.6885,0
0.58178,0.6956,0.4506
0.39891,0.4912,0.32133
0.67439,0.5052,0.48318
0,0,0
0.7821,0.56204,0
0.44155,0.47182,0.4679
0,0,0.38837
0.77812,0.79737,0.11856
0.77105,0.36107,0
0.60832,0.75169,0
0,0,0
0.66733,0.60278,0
0,0.40456,0
0,0,0
0.73203,0.4972,0.36021
0,0.33903,0
0.45021,0.30197,0.22143
0,0,0.15271
0,0,0
0,0.29121,0
0.62643,0.4887,0.56103
0.35422,0,0.78735
0,0,0
0,0.30898,0.34545
0.0032835,0.18477,0
0,0,0.28416
0,0.47434,0.51294
0.40812,0.69135,0
0.3272,0,0.43038
0,0.7412,0.36931
0.17881,0.15987,0.36792
0,0,0
0.7768,0,0.4707
0,0.19036,0.24743
1.15,0.42839,0.39224
0.21592,0,0.60338
0.77893,0,0.48859
0,0.55524,0.18284
0.77583,0.46164,0
0.60908,0.50338,0
0,0.28459,0.48106
0.50191,0.48376,0
0.54275,0.50037,0.55684
0,0,0.4772
0,0.66656,0.38522
0.55775,0.56186,0
0.20466,0.60599,0
0.39397,0,0.36506
0.22607,0,0
0,0.74763,0.11715
0.51802,0.33334,0.33006
0.39127,0.53267,0.22076
0.33297,0.39923,0.52741
0,0,0.66771
0.62888,0,0.40527
0.5427,0,0.34681
0.36508,0.51321,0
0.11846,0.10141,0.41174
0,0.39854,0.49503
0.3952,0,0
0.26292,0.2291,0
0.49214,0,0.13663
0.86224,0.62409,0
0,0,0.6233
0.57795,0.49667,0.74133
0.38574,0.10207,0
0.77769,0.37808,0.18988
0.59396,0.57667,0.35543
0,0.18741,0.40603
0,0.67209,0
0,0.49822,0.39232
0.42273,0.52452,0
0.4495,0.52678,0.18573
0.56539,0.29767,0.61436
0.36605,0,0.7242
0,0.52162,0.27019
0.32581,0.37498,0.3235
0.34931,0.50543,0
0.57046,0,0.43949
0,0.41623,0
0,0,0.62869
0,0,0
0,0.060168,0
0,0.57242,0.48553
0,0.37335,0.33479
0,0,0.46204
0,0.65954,0.45057
0.17752,0,0.3798
0.30702,0,0
0.53193,0.26328,0.34177
0,0,0
0.42473,0,0
0.55643,0.29782,0.21857
0.54229,0.30595,0.65165
0.40778,0.61388,0.50654
0,0.4837,0
0,0,0
0.40352,0.31964,0.62677
0,0.24665,0.67579
0,0.038956,0.13924
0,0.51556,0.31007
0.55468,0,0.73613
0,0.13819,0.37269
0.19857,0,0.69954
0,0.78543,0.39903
0.52343,0,0
0.67136,0.7853,0
0.56527,0,0
0.14347,0.2604,0.36085
0.34953,0.14044,0.56992
0.61985,0.26737,0.35671
0.443,0,0.56559
0,0.27231,0.63444
0.31393,0.42855,0.19415
0,0.49775,0
0,0.32598,0
0,0.54726,0.45612
0,0.38184,0.30564
0.46379,0.32495,0
0.80027,0,0.33617
0,0,0.36827
0,0,0
0.26929,0,0
0.50476,0.18917,0.57803
0,0.50876,0
0,0.12676,0
0,0.24829,0.61658
0.41016,0,0.19166
0,0.41755,0
0.43732,0.064186,0.43584
0.66249,0,0
0.32414,0.67453,0.32822
0,0.30671,0.49239
0.46064,0.57837,0
0.78211,0,0.67038
0,0,0.45238
0.38416,0.45453,0.34561
0.42699,0,0.44014
0.20218,0.54793,0.29695
0.57102,0,0
0,0.40499,0.50627
0.60629,0.65478,0
0.72257,0.44239,0
0.19938,0.55261,0.48785
0.37435,0.64195,0
0,0.2575,0.50797
0.44141,0,0.4214
0.58098,0,0
0.78496,0.45862,0
0,0.26515,0.35208
0.36069,0.3573,0.331
0.48758,0,0
0.50202,0.47367,0.24182
0.58981,0.025348,0.36666
0.44936,0.42897,0
0,0,0
0,0.65269,0
0,0.55022,0
0,0.47125,0
0.5473,0,0.47781
0.56398,0,0.16923
0,0.35656,0
0.40664,0.51261,0
0,0,0.45286
0.69307,0,0
0.49811,0,0.16688
0,0.3669,0
0.44195,0,0.45299
0.45151,0.67983,0.48997
0,0.55479,0.35614
0,0.46214,0.79887
0,0.4585,0.29805
0,0.089164,0
0.65946,0,0.54508
0.49344,0,0.23013
0,0,0.24246
0.14085,0.22228,0
0.56499,0.58403,0.11806
0.68064,0.57668,0.53384
0,0.10965,0.53188
0.5475,0.55124,0.56044
0,0.45431,0
0.33766,0.56289,0
0,0,0.3496
0,0,0.4808
0,0,0.28357
0.5707,0.64694,0.34083
0.27901,0.68914,0.48667
0,0.30702,0.29426
0.37553,0.14023,0.30926
0.31769,0,0
0.36057,0,0
0,0.38488,0.40115
0,0,0.52411
0,0.54116,0
0.60306,0.50096,0.2082
0.19856,0,0
0.57825,0,0
0.11111,0,0.61901
0,0.67178,0.33517
0,0.26566,0.55063
0,0.13535,0.54215
0.46153,0,0.49116
0.66693,0.37554,0
0.36722,0.35508,0
0,0.37576,0.45808
0.6013,0.43596,0.37359
0.18083,0,0.44826
0,0.54315,0.30767
0,0.59786,0
0.52724,0.454,0
0.60076,0,0
0,0.28869,0.48687
0.36344,0,0
0.27517,0.54651,0
0.63411,0.67235,0.43957
0.11159,0,0
0,0.37233,0.34525
0,0.33215,0
0,0.52503,0
0.38552,0.35721,0.15034
0,0.030996,0.13637
0.77548,0,0.40051
0,0,0.48506
0,0.62798,0.38835
0,0,0.61872
0.52802,0.31847,0.73027
0.57176,0,0.4089
0,0,0.80649
0,0,0
0.37462,0,0.24782
0.13632,0,0.34251
0.15605,0.35555,0.45308
0.30634,0.56099,0.28318
0.58335,0.62017,0.16639
0.49889,0,0
0.44357,0,0.33473
0.51429,0,0
0.47926,0,0.20595
0,0.37879,0.44264
0.057899,0.24882,0
0,0,0.19853
0.18523,0.36921,0.43282
0,0.37231,0
0.24326,0.4722,0.39426
0.45427,0,0.45539
0.39916,0.50385,0.2488
0,0.57742,0
0.69785,0.27003,0.5056
0.10281,0.48876,0.19849
0.52956,0.63082,0
0.35369,0.10828,0
0.41834,0,0.74059
0.3399,0.33668,0.13093
0,0.32421,0.36175
0.4502,0,0
0,0.58434,0.21939
0.38357,0,0.42469
0.65907,0.43824,0
0,0.67888,0
0,0.85215,0.58584
0.34386,0,0
0,0.32625,0
0.41354,0.38538,0.52002
0.77409,0.67949,0
0,0.42391,0.35795
0.15996,0,0.45854
0.54888,0.52592,0.21555
0.45178,0.59103,0.24656
0,0.31636,0.04357
0.5159,0,0
0.20858,0,0.37743
0,0.41594,0.031343
0,0.74114,0.49555
0.30171,0,0
0,0,0
0.23172,0,0
0.44793,0,0.3174
0,0.75787,0.23952
0,0.45109,0
0.32211,0.7862,0.49977
0,0,0
0,0.17165,0.15875
0,0.28761,0.29761
0.10519,0.47857,0.65161
0.3587,0.54003,0
0,0,0.2829
0.25112,0,0.46877
0,0,0.64095
0,0,0.35407
0.39983,0.33735,0.21897
0,0.43031,0.51003
0.34379,0.3775,0.53345
0,0,0.36668
