Short, Intermediate, Long
1.1249,0.82526,1.9434
1.0754,1.5366,2.319
0.66309,1.3606,1.8506
2.5294,1.0528,1.5531
1.4255,1.993,1.2768
1.0783,2.2559,1.1363
1.4071,0.62023,1.4824
1.262,1.0833,0.62317
1.5235,2.2312,1.4393
0.89428,1.3181,1.0526
1.2322,1.4183,1.1948
1.3334,1.9329,1.3237
1.9227,0.92723,0.86311
3.7454,2.1698,1.7726
0.67436,0.75779,1.1114
1.9002,0.9807,0.89581
2.7054,1.1285,1.4176
0.8892,1.6201,0.78102
2.0408,2.0402,1.149
1.2458,2.1335,1.5858
1.7687,0.71072,0.99333
1.3773,1.5288,0.97804
0.61124,1.1014,1.8215
1.1514,1.3035,1.8462
0.9749,0.6697,1.5221
0.37003,1.5811,1.9766
0.84795,1.6831,1.5327
0.54553,1.8112,1.1284
1.1485,0.81339,1.1229
0.966,1.6921,1.4353
1.8434,1.6286,0.82298
0.6451,1.3895,1.4426
0.70441,1.0678,0.83509
0.29039,1.7671,1.5647
0.8528,0.88416,1.2368
1.7509,0.29126,0.90779
2.5409,1.11,1.7475
1.3468,1.875,0.92132
0.73334,0.97919,1.8656
0.99341,1.2971,0.99449
0.91179,0.31422,0.6842
1.2852,0.9784,1.1689
1.5373,0.5856,1.4875
0.92415,1.3892,1.3598
0.85947,1.1418,1.1988
1.5108,0.63657,1.2011
0.62954,2.0125,1.7299
1.6944,0.43473,1.0497
0.63733,2.3311,1.0399
0.55562,0.2309,0.53849
1.0352,1.6446,1.1487
1.2789,1.3747,1.9081
0.5934,1.0711,2.0329
1.8189,1.4416,1.2181
1.4907,1.3113,1.0596
1.8382,1.7775,2.0917
1.9558,0.93196,0.96865
0.72283,1.5575,1.1856
0.52543,0.79875,1.5244
0.50511,1.6924,1.1088
0.83215,1.4194,1.5495
1.8066,0.81539,0.75691
0.99131,2.2642,1.5732
0.94899,1.0878,0.92756
0.71614,0.8435,1.4552
1.6057,1.3349,1.2046
0.88339,2.2845,1.7802
1.1445,1.5112,1.2091
0.69496,1.7623,1.0012
1.1737,0.85389,2.5847
1.1906,0.91627,2.076
0.93946,0.86041,0.7812
1.819,0.79267,1.616
1.0754,0.24555,2.2576
0.84833,1.0779,0.84373
0.40999,1.4463,1.1647
1.0985,1.9334,1.6422
1.0748,1.2812,1.3367
0.93282,1.5981,1.1748
1.2204,1.9527,1.4768
1.9608,1.4062,1.4959
1.5749,1.386,1.9692
1.1812,2.1765,1.9677
1.0489,1.9978,1.0995
1.7242,1.3309,1.797
0.3052,1.7892,2.2297
0.74183,1.5853,1.2928
1.766,1.3654,0.80059
0.37913,0.66514,0.94515
1.9231,2.3906,0.8513
1.5244,0.87085,1.5595
2.7715,1.4584,1.1407
2.193,0.72411,1.0511
1.4558,0.84236,1.7122
0.86695,2.5339,1.5762
1.5569,0.66009,0.56908
1.7299,0.5935,0.87919
1.3059,1.2228,1.1089
0.98445,0.63661,0.92751
0.64167,0.89153,1.7484
0.35156,0.70734,1.9026
2.5947,1.1677,1.4342
0.58458,1.7958,0.80082
0.34336,1.1963,1.736
1.8386,0.95612,1.0365
1.7852,0.61377,0.97109
1.3716,1.6158,1.4261
2.0425,1.3104,0.89923
1.9324,0.60329,0.82839
1.4922,0.94249,1.1593
2.0951,-0.14446,1.2248
1.238,1.6171,1.1021
0.45655,0.44023,1.926
1.33,1.9203,0.90207
0.53544,0.78649,1.2089
1.5387,1.5395,1.0826
0.7054,2.0094,0.88719
0.9268,0.81369,0.96051
1.4308,2.1153,1.3189
1.5097,2.2676,1.6348
0.29666,0.95732,1.5767
0.7559,1.3672,0.67351
1.6133,0.84319,1.2013
0.087362,0.44582,1.6274
0.59411,1.0762,1.27
0.08236,1.2589,1.8112
0.84008,1.6069,1.7454
1.365,0.53262,1.0107
1.4482,1.1761,1.2857
0.4595,0.99099,1.1221
0.54215,0.95748,0.78496
1.1562,1.3656,1.2305
1.2474,2.1639,1.3087
2.2902,1.2484,1.6066
0.99825,0.9418,0.9672
0.55711,1.3961,1.3774
1.3271,1.0127,0.55854
1.389,1.4893,1.5522
0.8299,1.837,1.568
0.92632,1.2271,1.1326
1.1653,1.2383,1.0635
1.5277,2.1611,1.5165
1.2365,1.7119,1.3174
1.6774,1.0102,1.5685
1.6252,0.45031,1.2068
2.1936,2.0385,0.55525
0.3041,0.84699,1.3132
1.5134,1.5307,1.9664
2.0755,1.4697,1.8276
1.2762,2.5631,0.39199
0.56363,1.3698,0.7496
1.1585,1.0893,1.1723
1.3882,1.4358,1.4545
1.1875,2.0093,0.98637
0.9177,0.9164,0.9278
1.5775,1.4219,1.8025
1.0404,1.9676,1.0872
1.7407,1.5117,0.82019
1.3923,0.7445,1.1218
1.1912,0.9144,1.7857
1.3593,1.6988,1.1277
0.26045,1.3005,1.1066
2.3508,1.8455,1.2498
1.1018,1.3168,1.6114
1.4071,1.7035,0.7992
1.1584,2.0127,1.2036
0.75067,1.7513,1.2575
2.183,0.68174,1.0417
1.0662,1.4795,2.2011
1.475,1.0417,1.7908
1.2682,1.0549,0.95979
1.1225,0.70642,1.1883
0.62554,0.59869,0.92119
1.0407,1.2008,1.22
0.36747,1.4545,1.7684
1.5325,1.4837,1.6961
0.99044,1.2507,1.0874
1.6941,0.98725,0.88852
2.3256,2.6217,1.3342
0.75744,1.2071,1.4547
1.185,1.4781,1.7093
1.9647,1.4378,1.1725
1.1168,1.0459,0.95234
0.31017,1.727,1.0421
1.8716,1.3075,1.2586
0.89331,1.4291,0.99201
2.5932,1.1365,1.2533
0.84058,0.97413,1.3752
0.72295,1.7229,1.7489
0.39362,1.1721,1.5119
2.4916,1.1371,1.8728
0.49773,0.93734,1.7255
1.6273,1.5704,1.4642
1.0253,0.66644,0.89477
1.8064,1.7842,1.3377
1.1141,0.97153,1.2889
1.9412,0.43287,2.1638
0.48292,1.1483,1.6493
0.77949,1.6018,0.58138
1.4083,1.4397,2.0071
2.654,1.4656,1.2267
0.64975,1.5299,0.80738
2.165,1.1966,1.8161
1.7095,0.65958,2.7977
1.4053,0.90583,1.0714
1.3435,1.666,1.4192
1.9898,0.56121,0.8922
2.0402,1.1371,1.5021
2.3101,1.2194,1.0881
2.0704,1.382,1.0051
0.46829,1.8549,1.0949
1.3498,1.2684,0.9275
2.415,1.475,1.5106
0.73957,0.79581,1.419
1.4516,1.3796,1.0736
1.4941,1.1,1.1015
0.73114,1.061,1.1985
1.4323,1.2937,1.3038
1.8997,0.41144,1.0812
1.8049,1.6606,1.4054
0.68101,1.1116,1.6208
1.1683,0.8118,0.69045
2.0805,1.2309,1.1914
0.47171,1.0788,1.0925
2.4351,0.50929,1.7952
