Short, Interm., Long
0.84912,0.73002,0.74676
0.90273,0.80959,0.88653
0.90215,0.84682,0.79709
0.82024,0.87703,0.77489
0.88499,0.90027,0.74842
0.90218,0.86106,0.79773
0.86196,0.83562,0.83875
0.75424,0.76081,0.79861
0.95758,0.9153,0.84026
0.94174,0.77994,0.84174
0.93714,0.81543,0.74385
0.73563,0.88936,0.87399
0.78436,0.90947,0.89668
0.95923,0.77969,0.81359
0.84655,0.81015,0.74569
0.90659,0.96125,0.85537
0.86525,0.82083,0.93428
0.82215,0.85754,0.91667
0.90352,0.94648,0.80974
0.81628,0.82803,0.79886
0.86622,0.98487,0.81801
0.86463,0.80071,0.82204
0.76493,0.9079,0.83625
0.87851,0.88945,0.83286
0.74115,0.91171,0.87741
0.88572,0.88725,0.89216
0.79758,0.90491,0.97454
0.78423,0.86912,0.80713
0.82936,0.86303,0.86531
0.87809,0.92678,0.82159
0.96259,0.90044,0.86639
0.7383,0.79274,0.89152
0.8474,0.99932,0.80344
0.90032,0.95989,0.76389
0.91196,0.96755,0.82007
0.47734,0.78211,0.95142
0.82093,0.91339,0.78277
0.88212,0.94221,0.89724
0.72856,0.81801,0.86619
0.8182,0.97288,0.74688
0.93956,0.84419,0.81917
0.9168,0.84925,0.81032
0.9044,0.93637,0.87204
0.80055,0.90189,0.84331
0.8826,0.92169,0.92378
0.92095,0.8226,0.8444
0.86301,0.87004,0.91518
0.73645,0.83002,0.82279
0.90883,0.83572,0.90603
0.85036,0.92466,0.85074
0.86485,0.93331,0.87596
0.88712,0.90283,0.78535
1.0129,0.87477,0.82609
0.74573,0.88815,0.90453
0.84263,0.90435,0.85858
0.86069,0.85545,0.86506
0.7584,0.97099,0.82458
0.81573,0.81098,0.90487
1.0209,0.98102,0.84997
0.59933,0.85996,0.84839
0.81659,0.7331,0.90483
0.77923,0.94465,0.90646
0.88079,0.93537,0.83195
0.69611,0.88858,0.95578
0.8897,0.70458,0.89544
0.69104,0.8347,0.88517
0.82857,0.85114,0.87184
0.78508,1.0021,0.82221
0.88345,0.86934,0.83055
0.94897,0.89778,0.81923
0.7529,0.83046,0.90462
0.91053,0.92345,0.89318
0.9611,0.85966,0.81152
0.79381,0.93849,0.90879
0.87169,0.81584,0.81081
0.79834,0.85014,0.87833
0.8614,0.75805,0.9531
0.85645,0.78546,0.80187
0.50421,0.76806,0.8287
0.90637,0.91814,0.90656
0.69206,0.98277,0.81928
0.96359,0.92352,0.92993
0.8249,0.79814,0.87598
0.92221,0.8524,0.88591
0.87564,0.87864,0.85071
0.95666,0.76903,0.85392
0.91232,0.94789,0.83414
0.78198,0.81637,0.83396
0.93698,0.89392,0.78127
0.83051,0.85516,0.81622
0.88147,0.87048,0.81172
0.86452,0.86641,0.81618
0.85902,0.77899,0.86666
0.85738,0.83708,0.89506
0.73644,0.88689,0.87811
0.89694,0.87991,0.88736
0.75301,0.86906,0.94842
0.95753,0.72146,0.8967
0.7626,0.97499,0.84167
0.86278,0.87296,0.88242
0.98204,0.98133,0.89855
0.91717,0.8746,0.74533
0.89919,0.75656,0.78295
0.74959,1.0035,0.86924
0.77176,0.9215,0.75638
0.86074,0.76011,0.88807
0.92153,0.8559,0.73235
0.77092,0.89104,0.90117
0.71029,0.89843,0.87998
0.76236,0.88701,0.88963
0.8218,0.86937,0.89971
0.80797,0.77746,0.88187
0.80516,0.88614,0.85109
0.84108,0.85322,0.80546
0.92476,0.83954,0.91467
0.88406,0.94723,0.78015
0.87311,0.77801,0.84735
0.86869,0.72431,0.88143
0.69275,0.93398,0.93772
0.82903,0.91534,0.91897
0.81926,0.94557,0.83309
0.78692,0.83025,0.79761
0.8991,0.66192,0.82329
0.84808,0.92292,0.76873
0.9257,0.86492,0.82658
0.83069,0.89557,0.91216
0.90132,0.84609,0.92654
0.88482,0.82528,0.78286
0.88343,0.90245,0.8663
0.80018,0.94649,0.84305
0.91694,0.9111,0.81959
0.80281,0.67323,0.83031
0.93887,0.90016,0.70331
0.81932,0.83773,0.87128
0.8852,0.86774,0.96765
0.91351,0.79122,0.88498
0.7745,0.76317,0.85855
0.94168,0.92705,0.84688
0.87479,0.82595,0.8697
0.83414,0.89707,0.9174
0.9433,0.87716,0.79598
0.76464,0.90014,0.84718
0.78648,0.83815,0.88972
0.8327,0.84374,0.79166
0.82812,0.88395,0.7971
0.74171,0.88891,0.8636
0.88811,0.88985,0.7922
0.88323,0.89679,0.83093
0.92907,0.83966,0.88036
0.89344,0.84813,0.93498
0.87477,0.96121,0.84239
0.973,0.83838,0.77161
0.85575,0.85888,0.78738
0.87122,0.79933,0.88277
0.79769,0.95635,0.80706
0.94297,0.9167,0.97561
0.94799,0.9453,0.85062
0.83036,0.85136,0.85063
1.0019,0.9272,0.89893
0.79622,0.86073,0.87269
0.85505,0.92185,0.85156
1.013,0.82299,0.91258
0.74033,0.92226,0.90844
0.81541,0.90647,0.67838
0.826,0.89022,0.77189
0.7785,0.71401,0.87827
0.83398,0.8809,0.79873
0.95308,0.92917,0.85948
0.71705,0.76606,0.85526
0.91905,0.96552,0.85022
0.77342,0.81362,0.77789
0.87903,0.90337,0.8239
0.85641,0.7348,0.87225
0.91171,0.88594,0.77594
0.89438,0.95433,0.8712
0.72841,0.69671,0.87703
0.78915,0.83664,0.80359
0.83252,0.9465,0.86851
0.80814,0.756,0.8783
0.78531,0.7316,0.87315
0.88992,0.89041,0.88512
0.85825,0.93421,0.88727
0.83118,0.94388,0.84036
0.90387,0.87743,0.87308
0.76904,0.92574,0.83307
0.812,0.89234,0.92236
0.91103,0.86542,0.88034
0.97785,0.88073,0.9201
0.89915,0.70029,0.88299
0.87611,0.90033,0.77482
0.91094,0.92953,0.82112
0.87129,0.74883,0.83397
0.85897,0.89718,0.89503
0.76633,0.98196,0.82586
0.89184,0.87181,0.82772
0.81659,0.90254,0.90288
0.78752,0.93191,0.83906
0.74893,0.83788,0.79583
0.90614,0.80364,0.84749
0.7772,0.78778,0.91866
0.91119,0.9007,0.84427
0.81093,0.98382,0.87334
0.93951,0.8769,0.92485
0.8568,0.83979,0.93696
0.8318,0.83615,0.82425
0.90017,0.874,0.84651
0.99469,0.73195,0.84937
0.85417,0.79013,0.78784
0.88481,0.844,0.82748
0.85725,0.76981,0.88251
0.60315,0.92983,0.78955
0.84006,0.86267,0.86556
0.92821,0.8492,0.93831
0.68167,0.73915,0.81139
0.87226,0.82801,0.94186
0.7639,0.77074,0.74411
0.79311,0.86434,0.83757
0.7336,0.90771,0.84796
0.74227,0.84314,0.88235
0.74227,0.77436,0.85759
0.8827,0.77078,0.88488
0.82198,0.95966,0.85985
0.77979,0.92552,0.88054
0.93041,0.74904,0.9257
0.76536,0.8895,0.83971
0.73366,0.96508,0.91629
0.86653,0.86407,0.8496
0.81912,0.89342,0.84643
0.80461,0.81345,0.8573
0.76994,0.8725,0.95454
0.95942,0.93788,0.84458
0.72204,0.87894,0.87975
0.79707,0.98651,0.91967
0.83242,0.83255,0.85942
0.88372,0.92868,0.88358
0.85685,0.70012,0.84608
0.91659,0.90361,0.84226
0.82201,0.84614,0.89971
0.85603,0.9078,0.8664
0.92285,0.96894,0.81781
0.8779,0.83333,0.93423
0.7716,0.87281,0.84494
0.86756,0.91724,0.83378
0.9554,0.92501,0.84191
0.91522,0.87579,0.88317
0.87549,0.87354,0.90237
0.76169,0.85916,0.78503
0.73683,0.80756,0.89928
0.88122,0.8767,0.91777
0.84406,0.61946,0.76561
0.79866,0.8926,0.8572
1.0323,0.89024,0.91998
0.74672,0.66277,0.95026
0.91589,0.91931,0.78423
0.95877,0.84014,0.90876
0.93348,0.81838,0.9698
0.76591,0.83694,0.97372
0.89937,0.86692,0.83092
0.70521,0.84354,0.8795
0.9459,0.84196,0.91289
0.85504,0.83794,0.94062
0.85413,0.75985,0.91155
0.82203,0.8178,0.79793
0.90224,0.91828,0.7242
