Short, Interm., Long
0.6928,0.73518,0.77515
0.81953,0.67846,0.6864
0.56686,0.79595,0.64792
0.59543,0.64553,0.67725
0.63797,0.63994,0.77335
0.75636,0.69453,0.70197
0.6964,0.65014,0.79879
0.79293,0.76142,0.72248
0.75749,0.7611,0.74021
0.70748,0.68122,0.72581
0.78936,0.83064,0.73073
0.95704,0.67659,0.81887
0.87931,0.76879,0.69854
0.69734,0.66508,0.75766
0.77229,0.6521,0.74578
0.71565,0.73391,0.75263
0.79966,0.69536,0.85487
0.85331,0.65102,0.62342
0.95411,0.72385,0.72357
0.72653,0.63465,0.76173
0.75682,0.77072,0.66327
0.8986,0.8227,0.66171
0.80963,0.7296,0.76746
0.78894,0.72919,0.75181
0.89841,0.60796,0.77337
0.76798,0.8277,0.77662
0.9136,0.74671,0.77247
0.76209,0.80971,0.75404
0.74991,0.804,0.76291
0.75039,0.6892,0.70554
0.76809,0.75565,0.78767
0.774,0.68192,0.71143
0.85122,0.75029,0.70449
0.73709,0.70604,0.74968
0.78178,0.71084,0.73426
0.7689,0.84309,0.74054
0.75704,0.65214,0.81388
0.87453,0.79631,0.75889
0.70349,0.6602,0.79561
0.83249,0.78839,0.62391
0.72357,0.8674,0.69632
0.76005,0.73586,0.79397
0.76459,0.76399,0.73507
0.68815,0.67549,0.82802
0.83674,0.773,0.66167
0.70907,0.7464,0.68907
0.77666,0.74667,0.69392
0.6508,0.73985,0.74703
0.63964,0.59145,0.7224
0.64748,0.69177,0.6941
0.72446,0.7352,0.60012
0.70972,0.69246,0.76209
0.61444,0.63024,0.74017
0.92423,0.6994,0.72876
0.66759,0.60921,0.82734
0.6424,0.6984,0.74071
0.90171,0.76181,0.81
0.77356,0.76619,0.70181
0.70159,0.79158,0.74995
0.86977,0.62173,0.67629
0.72516,0.71759,0.69966
0.73492,0.70202,0.63467
0.65216,0.74838,0.77562
0.75388,0.73467,0.69799
0.68487,0.95577,0.75922
0.73866,0.641,0.76478
0.62103,0.67423,0.76392
0.79982,0.69743,0.72299
0.74994,0.6511,0.74009
0.72316,0.80891,0.79876
0.71624,0.74482,0.67383
0.56325,0.76876,0.76065
0.76587,0.79934,0.69893
0.64847,0.75931,0.77506
0.74512,0.7331,0.61611
0.97472,0.76016,0.77564
0.5293,0.65821,0.70166
0.72242,0.85791,0.72509
0.72377,0.822,0.82562
0.83022,0.75699,0.71021
0.76125,0.70164,0.7604
0.61098,0.85576,0.82592
0.73791,0.64999,0.53296
0.74515,0.64114,0.85497
0.81096,0.79296,0.77882
0.71379,0.75249,0.58863
0.82166,0.73474,0.83346
0.7049,0.6973,0.7978
0.69489,0.68049,0.68912
0.59383,0.71494,0.76091
0.63589,0.6527,0.595
0.68794,0.73674,0.81565
0.73769,0.81807,0.69787
0.67087,0.68878,0.66038
0.73243,0.80359,0.76399
0.67707,0.71196,0.77663
0.76804,0.63628,0.72393
0.78769,0.74006,0.62345
0.79694,0.79195,0.72971
0.70784,0.63014,0.73093
0.63563,0.70407,0.59129
0.73268,0.83156,0.69637
0.7335,0.7362,0.74575
0.83281,0.83122,0.80198
0.77391,0.73104,0.88315
0.59934,0.83321,0.76488
0.93607,0.80193,0.69361
0.70062,0.70117,0.72926
0.67222,0.73028,0.70399
0.6683,0.7647,0.68357
0.75294,0.65788,0.80088
0.71137,0.69667,0.73431
0.60588,0.69823,0.79436
0.87704,0.72786,0.64012
0.79038,0.80006,0.69146
0.60878,0.61095,0.6957
0.69188,0.87973,0.79152
0.71842,0.64637,0.79878
0.62271,0.62548,0.80524
0.73137,0.75047,0.68706
0.72705,0.7636,0.85688
0.72244,0.72516,0.70996
0.78673,0.76088,0.65692
0.77111,0.6123,0.61125
0.612,0.75117,0.65276
0.67487,0.69803,0.66535
0.70378,0.7776,0.67013
0.68473,0.67068,0.71169
0.67993,0.72533,0.73617
0.69021,0.74455,0.62902
0.80086,0.70169,0.89508
0.786,0.8722,0.75877
0.75689,0.75696,0.72407
0.7438,0.81897,0.61844
0.72432,0.79412,0.67208
0.80588,0.69525,0.68269
0.66611,0.75035,0.58302
0.63948,0.74173,0.64968
0.74158,0.69341,0.71759
0.79903,0.77749,0.7538
0.55599,0.65417,0.67307
0.69555,0.68909,0.72507
0.59743,0.69511,0.72428
0.62827,0.6578,0.81788
0.78403,0.68364,0.7275
0.70965,0.77418,0.74191
0.65499,0.68474,0.67723
0.78945,0.63813,0.59064
0.85579,0.77726,0.72493
0.80751,0.75542,0.75618
0.71144,0.7744,0.83197
0.77658,0.76574,0.78259
0.75109,0.72071,0.68975
0.72175,0.68553,0.71762
0.73932,0.82453,0.75776
0.79607,0.75098,0.69824
0.79094,0.65537,0.73123
0.67155,0.77996,0.67856
0.75473,0.82033,0.72361
0.73117,0.65021,0.75342
0.75006,0.72741,0.77728
0.78836,0.7678,0.77023
0.71663,0.81283,0.6573
0.77482,0.75296,0.65746
0.76128,0.88251,0.69652
0.71358,0.726,0.73289
0.67217,0.75305,0.78058
0.70536,0.71999,0.73323
0.65245,0.73005,0.71695
0.67098,0.66954,0.65722
0.80906,0.60418,0.74197
0.65363,0.83443,0.68508
0.75882,0.74303,0.68676
0.82625,0.72893,0.81091
0.75774,0.67866,0.77108
0.81314,0.786,0.6892
0.67876,0.87628,0.86122
0.75191,0.64897,0.71089
0.63427,0.81208,0.74898
0.68675,0.81869,0.68169
0.70024,0.70247,0.74344
0.78601,0.71984,0.7954
0.62486,0.62289,0.72314
0.79299,0.84022,0.77297
0.85267,0.73993,0.69292
0.77251,0.66677,0.7234
0.74755,0.69792,0.7517
0.67257,0.71986,0.72765
0.69692,0.6724,0.70304
0.7379,0.73515,0.76216
0.82249,0.69307,0.75315
0.75748,0.81567,0.72029
0.74727,0.76444,0.66934
0.70125,0.89001,0.79541
0.81361,0.7337,0.79891
0.75993,0.76005,0.79354
0.80658,0.82,0.71314
0.91925,0.78427,0.65956
0.67356,0.67372,0.73583
0.76428,0.79414,0.69742
0.67335,0.68234,0.8037
0.90734,0.6908,0.81998
0.76553,0.7778,0.64949
0.66971,0.70598,0.75779
0.5941,0.78534,0.69586
0.66103,0.76612,0.64016
0.75919,0.69924,0.64108
0.74698,0.74518,0.69989
0.73219,0.71327,0.69832
0.84934,0.71954,0.76363
0.78866,0.67037,0.82577
0.76111,0.77095,0.77984
0.78465,0.71007,0.74467
0.71916,0.69079,0.76922
0.6894,0.57386,0.68386
0.69039,0.56352,0.7797
0.73809,0.7299,0.74086
0.7908,0.85989,0.7415
0.80389,0.61546,0.69718
0.69392,0.78344,0.66452
0.6391,0.79002,0.71758
0.95111,0.86712,0.73142
0.78753,0.71278,0.72949
0.74848,0.7143,0.86341
0.66289,0.67458,0.70166
0.73589,0.81715,0.69195
0.74228,0.72249,0.77297
0.63964,0.78764,0.77927
0.62335,0.62317,0.7384
0.61809,0.71876,0.61563
0.68483,0.72636,0.7926
0.75694,0.73289,0.6986
0.75956,0.75381,0.60716
0.67073,0.68753,0.79786
0.65204,0.65966,0.75201
0.75474,0.7747,0.69859
0.706,0.85304,0.83467
0.64743,0.80557,0.7376
0.77421,0.73051,0.77929
0.76302,0.63529,0.6264
0.75076,0.79682,0.76022
0.78079,0.63075,0.75798
0.72675,0.6629,0.75384
0.75876,0.78196,0.70864
0.75765,0.68389,0.72928
0.62292,0.68216,0.76518
0.82945,0.69352,0.76554
0.68975,0.69571,0.85022
0.75179,0.68389,0.79907
0.82461,0.81782,0.69904
0.77953,0.6856,0.70889
0.68,0.75102,0.73132
0.79941,0.63323,0.78973
0.74035,0.71532,0.74897
0.7561,0.73648,0.73351
0.65864,0.77016,0.59693
0.70557,0.74104,0.72091
0.71903,0.59059,0.80559
0.7771,0.73359,0.63144
0.828,0.81017,0.7141
0.77964,0.80228,0.77547
0.88488,0.85369,0.70948
0.71586,0.67307,0.74906
0.72538,0.74651,0.73762
0.78581,0.70542,0.73247
0.71903,0.74929,0.82131
0.75065,0.82607,0.72181
0.90837,0.69382,0.75879
0.87865,0.76896,0.76509
0.5567,0.60686,0.72257
0.73958,0.68738,0.75553
0.73774,0.7538,0.59633
0.75568,0.68421,0.76506
0.63009,0.73598,0.72891
0.55789,0.67859,0.73172
0.73554,0.64959,0.71992
0.77559,0.80684,0.72447
0.6274,0.6267,0.71227
0.66042,0.58871,0.80862
0.60942,0.77745,0.69532
0.77945,0.74043,0.69
0.72782,0.66661,0.71447
0.72863,0.70072,0.6587
0.81328,0.70999,0.75258
0.67293,0.65539,0.76909
0.70184,0.73908,0.75866
0.56203,0.75856,0.80104
0.58657,0.7248,0.81253
0.72384,0.76801,0.72931
0.76901,0.72196,0.71468
0.8033,0.66363,0.74324
0.69033,0.76099,0.78956
0.9025,0.78328,0.6457
0.87696,0.73236,0.74333
0.81428,0.81599,0.75236
0.78511,0.66108,0.69677
0.7383,0.80194,0.81581
0.70436,0.78305,0.70047
0.76496,0.68246,0.62503
0.72479,0.85807,0.80745
0.73112,0.84504,0.82761
0.70574,0.78355,0.63226
0.71641,0.68557,0.82642
0.75781,0.69588,0.67064
0.90487,0.67358,0.71628
0.70275,0.65144,0.8246
0.6341,0.78587,0.72365
0.73169,0.82263,0.71256
0.69195,0.69737,0.7211
0.70905,0.80873,0.72007
0.68904,0.83907,0.70041
0.69045,0.57866,0.66419
0.61507,0.64898,0.67495
0.67765,0.698,0.74544
0.70393,0.66947,0.70379
0.6605,0.67117,0.66053
0.79994,0.61362,0.82668
0.63007,0.72547,0.68381
0.66278,0.8316,0.75385
0.62369,0.71186,0.68613
0.75101,0.63359,0.77363
0.88676,0.59941,0.6542
0.74616,0.73083,0.72365
0.70205,0.64264,0.73182
0.84454,0.93006,0.58303
0.71914,0.70612,0.65914
0.84618,0.72817,0.65099
0.8375,0.80675,0.79876
0.76569,0.57112,0.74893
0.81555,0.61643,0.75111
0.73013,0.79186,0.68573
0.56473,0.63234,0.62399
0.61444,0.65045,0.81973
0.66397,0.61415,0.7491
0.80574,0.67525,0.7544
0.63203,0.82824,0.70057
0.69195,0.72184,0.66996
0.71931,0.67922,0.66544
0.52788,0.74172,0.76431
0.64985,0.60783,0.78187
0.75349,0.6728,0.74086
0.81817,0.63783,0.74364
0.77692,0.65823,0.81488
0.70258,0.72857,0.71546
0.73739,0.837,0.71294
0.73963,0.6701,0.73894
0.8772,0.84578,0.75182
0.79856,0.69884,0.71784
0.90628,0.73044,0.77669
0.67201,0.70552,0.77121
0.74395,0.69639,0.73751
0.76315,0.72657,0.71523
0.77601,0.66421,0.73731
0.96801,0.73912,0.82019
0.65594,0.64727,0.76353
0.72042,0.71723,0.67319
0.7098,0.5556,0.77828
0.67205,0.61851,0.57198
0.79519,0.75337,0.65718
0.77917,0.78725,0.68852
0.73497,0.71307,0.83621
0.72594,0.65762,0.65359
0.75547,0.75257,0.6974
0.66462,0.71447,0.67914
0.67556,0.74223,0.78021
0.70253,0.73204,0.76939
0.73485,0.71555,0.6783
0.70077,0.78358,0.60173
0.76545,0.77862,0.72503
0.86836,0.75487,0.74653
0.62709,0.79546,0.82639
0.73,0.72786,0.74343
0.76737,0.80791,0.77492
0.60099,0.54497,0.71065
0.71472,0.70609,0.71321
0.72986,0.80588,0.71242
0.74872,0.69558,0.77309
0.66765,0.86054,0.79483
0.74119,0.69024,0.66393
0.78785,0.71022,0.74775
0.76136,0.69059,0.79623
0.66987,0.6636,0.70596
0.68253,0.75392,0.7614
0.70816,0.68624,0.81153
0.84028,0.78409,0.76744
0.69481,0.75703,0.65134
0.74409,0.76528,0.92511
0.76507,0.71827,0.67543
0.7684,0.74841,0.68762
0.79223,0.63181,0.7245
0.77805,0.72832,0.75429
0.68388,0.65506,0.65393
0.73627,0.74712,0.7307
0.74358,0.71977,0.64653
0.77668,0.83614,0.7877
0.7105,0.64429,0.74104
0.69835,0.73744,0.76727
