Short, Interm., Long
0.95537,0.98222,0.79818
0.79841,0.93037,0.87356
0.84012,0.77942,0.97238
0.85076,0.9434,0.89361
0.92925,0.86028,0.87339
0.86913,0.82178,0.9152
0.94071,0.94792,0.85991
0.80378,1.0422,0.90182
0.99763,0.94956,0.96171
0.99167,0.92616,0.89364
0.81613,0.91706,1.0643
0.96603,0.93941,0.82692
0.95736,0.76818,0.84105
0.8511,1.003,0.85356
0.87114,0.95903,0.94904
0.98372,0.97071,0.77002
0.87841,0.95541,0.82142
0.9368,0.88779,0.85627
0.99461,0.88766,0.93794
1.0505,0.97019,0.86198
0.76834,0.94926,0.83161
0.96592,0.89368,0.81807
0.97982,0.76188,0.82145
0.91967,0.91715,0.97456
0.88026,0.72677,0.91055
0.9681,0.89446,0.98333
0.8453,0.94512,0.98279
1.0603,0.97605,0.8479
0.85836,0.97384,0.9267
0.91776,1.0042,0.93992
0.8816,0.96938,0.80439
0.97253,0.93485,0.935
0.91261,0.95458,0.94415
0.9614,0.90616,0.88076
0.92242,0.94132,0.90023
0.88387,0.93627,0.91345
0.92814,1.0053,0.88419
0.84293,0.8442,0.88934
0.88864,0.92796,0.89992
0.97745,0.82133,0.92159
0.82339,0.61426,0.99308
0.77889,0.98797,0.88453
0.90954,0.83057,0.91212
0.8818,0.80041,0.91955
0.89589,0.85337,0.84926
0.96531,0.75715,0.94657
0.86234,0.83937,0.78818
0.973,1.1239,0.80536
0.8354,0.83503,0.85622
0.94083,0.74785,0.87092
0.86779,0.92285,0.84351
0.94025,0.83214,0.8701
0.71466,0.92411,0.95337
0.86007,0.968,1.0202
1.05,0.96529,0.76965
0.86349,0.97531,0.86424
0.93296,0.93006,0.92084
0.84126,0.83585,0.98778
0.8852,0.77443,0.93053
0.89654,0.99876,0.91047
0.94086,0.88007,0.93534
0.89704,0.86797,0.85429
0.79842,0.77871,0.93233
1.0153,0.85382,0.861
0.84401,0.92559,0.87159
0.7386,0.89256,0.88663
0.74505,0.84738,0.8159
0.83525,0.96232,0.90533
0.99194,0.95689,0.71634
0.88794,0.86022,0.93386
0.90592,0.82323,0.8832
0.91477,0.85189,0.93735
0.82168,0.94737,0.91388
0.83703,1.0132,0.93599
0.96178,0.80941,0.95252
0.97094,0.89034,0.8489
0.83916,0.96211,0.90832
0.90493,0.90119,0.93159
0.96292,0.81211,0.96473
0.86148,0.99916,0.87791
0.88051,0.78938,0.83761
0.79129,0.72076,0.89608
0.8648,0.99089,0.84039
0.9209,0.95309,0.97963
0.95133,0.9804,0.92224
0.94551,0.94381,0.8246
1.0451,0.85495,0.89679
0.97015,0.79025,0.97771
0.9487,0.87182,0.77256
0.82965,1.0294,0.96183
0.84419,0.91452,0.79457
0.92689,1.0174,0.82354
0.84545,0.93487,0.8762
1.0034,0.85816,0.95277
0.90025,0.90144,0.89728
0.86605,0.89751,0.94593
0.73772,0.84797,0.99736
0.7755,0.98477,0.82665
0.99485,0.88574,0.81066
0.78764,0.79047,0.88963
0.87408,0.88116,0.97681
0.91654,0.90866,0.9907
0.88482,0.93891,0.79406
0.93621,0.78721,0.98725
0.80517,0.75539,0.93033
0.83097,0.83994,0.83099
0.80447,0.92353,0.97608
0.94995,0.8806,0.95616
0.8256,0.88673,0.95455
0.90836,0.85494,0.89675
0.98972,0.82117,1.0328
0.85697,0.97831,0.89183
0.86618,0.85549,0.87686
0.85361,0.8776,0.96468
0.97252,0.85119,0.99326
1.0047,0.87294,0.92795
1.0691,0.98485,0.88284
0.97224,0.75937,0.8432
0.91153,0.94225,0.82551
0.94634,0.88294,0.80732
1.0308,0.84257,1.0339
0.82954,0.857,0.90721
1.0215,0.91063,0.91405
0.86739,0.92756,0.89768
0.91692,1.0525,0.88158
0.99223,0.93379,0.89144
0.97386,0.80758,0.80919
1.0444,0.87569,1.0451
0.91668,0.92163,0.84034
0.78642,0.94731,0.80599
0.89737,0.87228,0.88689
0.97204,0.97349,0.8956
0.9579,0.7978,0.88647
0.85124,0.92446,0.93982
0.82533,0.92284,0.83791
0.86981,0.94885,0.90069
0.9383,1.0718,0.90257
0.84886,0.74537,1.0064
0.94778,1.0199,0.9288
0.90455,0.89852,0.89872
0.68012,0.89862,0.95987
1.0449,0.84457,0.843
0.83946,0.87141,0.91115
0.99628,0.86403,0.84718
0.8838,0.95863,0.76231
0.87048,0.95209,0.9252
0.88424,0.94137,0.7788
0.87494,0.95781,0.93334
0.96167,0.939,0.95485
0.94979,0.81128,0.94625
0.92109,0.96638,0.88566
0.80866,0.794,0.90157
0.94682,0.78715,0.92407
0.92028,0.97456,0.91585
0.82498,0.98254,0.7899
0.76468,0.88304,0.83245
0.9479,1.009,0.90633
0.84088,0.87949,0.89802
1.0112,0.94752,0.97131
0.98529,0.92934,0.92711
0.84416,0.96481,0.81482
0.89586,0.96245,0.81438
0.86628,0.91554,0.93463
0.81906,0.74117,0.88704
1.001,0.89225,0.90528
0.97844,0.87133,0.88221
0.9345,1.0061,0.81327
0.83834,0.90579,0.87348
0.86713,0.80493,0.95069
0.94897,0.80355,0.88164
0.85743,0.95381,0.84123
1.0044,0.82515,0.84192
0.86231,0.99053,0.962
0.89899,0.89259,0.95556
0.81272,0.97933,0.93763
0.8298,0.83242,0.90093
0.92338,0.90355,0.84358
0.96475,0.76246,0.90767
0.96687,0.82132,0.83775
0.80666,1.0053,0.89955
0.91641,0.9691,0.97753
0.93347,1.0058,0.85367
0.67106,0.80998,0.85178
0.82899,0.80905,0.87829
0.75712,0.95784,0.92548
0.90201,0.91437,0.91176
1.0066,0.85291,0.83139
0.94333,0.98471,0.87863
1.0102,0.72976,0.8797
1.0053,0.79726,0.99542
0.85797,0.94904,0.93044
0.91323,0.7352,0.85406
0.88697,1.0207,0.90792
0.83935,0.9228,0.91314
0.92587,0.92761,0.94677
0.93232,0.78512,0.91484
0.88399,0.75022,0.94091
0.82595,0.81298,0.89783
1.0043,0.78332,0.81096
0.84409,0.87307,0.96743
0.9299,0.7645,0.98145
0.78109,0.94411,0.93645
1.0151,0.7794,0.77618
0.97711,0.84871,0.84243
0.8627,0.97733,0.86256
1.0643,0.91272,0.82449
0.88106,1.0479,0.93438
1.1139,0.80645,0.9698
0.90368,0.91263,0.84975
0.97341,0.98244,0.95893
0.90397,0.87979,0.81054
0.93403,1.0491,0.9447
