Short, Interm., Long
0.85061,0.91028,0.86031
0.90982,0.84263,0.88657
0.75258,0.82799,0.79177
0.7403,0.83261,0.79941
0.84606,0.91809,0.86319
0.88184,0.68486,0.86247
0.87693,0.74089,0.84454
0.88515,0.75891,0.83105
0.72196,0.74193,0.76005
0.89719,0.70446,0.92976
0.79056,0.77056,0.93996
0.76448,0.73805,0.89382
0.8252,0.74129,0.82267
0.80715,0.81212,0.93696
0.85225,0.94581,0.88541
0.93005,0.78059,0.83101
0.75852,0.81462,0.81378
0.67466,0.84376,0.86209
0.84853,0.71899,0.84034
0.85567,0.78578,0.78241
0.93603,0.80024,0.91323
0.73479,0.73531,0.87595
0.76506,0.91687,0.80983
0.9143,0.8526,0.84504
0.81938,0.86245,0.73511
0.70096,0.7893,0.80291
0.75755,0.73884,0.79046
0.9435,0.62567,0.81256
0.93901,0.73584,0.87741
0.77445,0.80757,0.77705
0.81955,0.85171,0.84365
0.88499,0.94918,0.93343
0.89645,0.85939,0.90676
0.76461,0.98724,0.89617
0.8105,0.80553,0.84609
0.83388,0.81752,0.73111
1.0001,0.85845,0.91977
0.81162,0.88365,0.82881
0.93956,0.84867,0.81074
0.84637,0.86806,0.75652
0.99411,0.88789,0.78834
0.91922,0.86917,0.873
0.74854,0.85014,0.92979
0.80965,0.84118,0.89219
0.82668,0.8073,0.88791
0.79765,0.76151,0.81688
0.87208,0.8835,0.73472
0.81797,0.80933,0.92939
0.81396,0.76452,0.87797
0.78635,0.76774,0.78619
0.91924,0.86831,0.79331
0.99477,0.85739,0.87476
0.89201,0.79173,0.92351
0.95957,0.7799,0.7599
0.81943,0.86144,0.84409
0.8326,0.94633,0.89307
0.79677,0.87429,0.82407
0.79683,0.80347,0.80492
0.94484,0.9285,0.75249
0.9327,0.73863,0.84622
0.81863,0.84565,0.73728
0.82777,0.84778,0.93586
0.79438,0.68829,0.83491
0.73294,0.87721,0.85966
0.83588,0.71343,0.81607
0.77902,0.79484,0.8816
0.78257,0.91569,0.82743
0.83015,0.7356,0.85923
0.88456,0.96053,0.90087
0.88997,0.8634,0.82162
0.823,0.751,0.82405
0.97703,0.90437,0.83792
0.87779,0.7918,0.78521
0.86056,0.70913,0.83187
0.74637,0.77991,0.84898
0.97558,0.79232,0.86333
0.8446,0.88033,0.93106
0.73793,0.85592,0.89555
0.86851,0.90585,0.7077
0.83553,0.74645,0.83835
0.93449,0.9288,0.80222
0.81333,0.72667,0.85737
0.91466,1.0301,0.82012
0.90039,0.65933,0.83989
0.81512,0.6875,0.73993
0.86501,0.94831,0.83983
0.8333,0.8673,0.96547
0.96591,0.75791,0.91438
0.78876,0.77555,0.80617
0.88424,0.6052,0.87386
0.80792,0.6906,0.91461
0.70359,0.64369,0.78641
0.74861,0.86488,0.82195
0.91015,0.9598,0.82309
0.95555,0.95257,0.79643
0.69003,0.86973,0.84805
0.90512,0.96269,0.91093
0.92691,0.81324,0.83937
0.68363,0.79451,0.92822
0.8264,0.91004,0.8792
0.83072,0.96178,0.75512
0.82706,0.97214,0.91155
0.87645,0.87472,0.88654
0.80506,0.74329,0.87881
0.90869,0.92331,0.8756
0.72198,0.7595,0.80991
0.92477,0.8729,0.84508
0.70743,0.95811,0.83403
0.93411,0.88621,0.82968
0.76963,0.9428,0.80058
0.89595,0.80686,0.77172
0.86188,0.84769,0.86595
0.94674,0.81942,0.85879
0.80065,0.96764,0.83514
0.83251,0.77405,0.82421
0.93968,0.8049,0.8259
0.8272,0.89526,0.82703
0.91765,0.84522,0.80378
0.73965,0.79993,0.91942
0.9118,0.91606,0.8571
0.80708,0.82145,0.94649
0.86232,0.75771,0.88667
0.84351,0.69085,0.82992
0.80649,0.93014,0.80012
0.87944,0.92266,0.76895
0.76774,0.75514,0.84874
0.81724,0.80439,0.80919
0.97321,0.58575,0.90894
0.81717,0.8921,0.73621
0.74379,0.82633,0.92331
0.81823,0.79524,0.82339
0.92866,0.81203,0.75976
0.80024,0.91028,0.83408
0.72641,0.86791,0.83172
0.88803,0.86129,0.80657
0.60394,0.82723,0.75485
0.88962,0.80582,0.88748
0.80678,0.91908,0.80218
0.78628,0.74534,0.84208
0.86165,0.90991,0.84817
0.96198,0.70757,0.82672
0.87672,0.7069,0.82286
0.92885,0.91351,0.91833
0.83809,0.90275,0.84199
0.79406,0.78933,0.75403
0.85862,0.71683,0.73727
0.78257,0.73818,0.82743
0.78201,0.80658,0.87175
0.89452,0.7701,0.88028
0.85891,0.96726,0.74194
0.86811,0.75455,0.90446
0.80102,0.75963,0.82111
0.8919,0.84337,0.89259
0.72349,0.86635,0.87144
0.83171,0.72554,0.83431
0.85022,0.81664,0.88875
0.98598,0.87269,0.77211
0.91227,0.74074,0.85403
0.89934,0.79764,0.8865
0.8216,0.85706,0.7867
0.84189,0.89384,0.89381
0.84584,0.72761,0.71434
0.83531,0.70337,0.83853
0.81193,0.90513,0.84534
0.96461,0.8589,0.88392
0.84687,0.96669,0.73818
0.95109,0.78624,0.81485
0.76556,0.80093,0.80536
0.82044,0.88249,0.79704
0.80749,0.95698,0.82081
0.98057,0.78754,0.93018
0.8126,0.74599,0.91382
0.77484,0.83311,0.88641
0.9417,0.74506,0.8339
0.87493,0.85219,0.88064
0.83661,0.79519,0.81235
0.98925,0.80993,0.73353
0.78876,0.72731,0.8638
0.72977,1.0408,0.95257
0.79483,0.8745,0.86642
0.94388,0.86145,0.87432
0.84046,0.7284,0.72616
0.78381,0.87196,0.92321
0.77027,0.79609,0.91973
0.73421,0.82042,1.0079
0.87462,0.9583,0.70704
0.8558,0.71717,0.7703
0.70524,0.80176,0.92519
0.92776,0.84192,0.79271
0.80227,0.84168,0.91459
0.95963,0.8859,0.9461
0.86302,0.86423,0.85954
0.93287,0.78783,0.7681
0.7124,0.82267,0.85364
0.81784,0.85255,0.84908
0.65926,0.97043,0.84574
0.88534,0.70952,0.81712
0.72834,0.8418,0.87289
0.7111,0.85133,1.005
0.89457,0.72801,0.85907
0.83086,0.91515,0.83009
0.94682,0.6128,0.79114
0.78171,0.79732,0.8287
0.86681,0.7862,0.82098
0.88723,0.85064,0.81974
0.77383,0.84366,0.85086
0.87104,1.0111,0.85808
0.9018,0.7519,0.84964
0.9461,0.84467,0.78026
0.78079,0.90784,0.77333
0.82864,0.84931,0.89777
0.85039,0.7708,0.89555
0.79661,1.0012,0.68528
0.89555,0.78581,0.82432
0.79405,0.75423,0.91286
0.7998,0.92842,0.80628
0.76498,0.79847,0.80809
0.7801,0.99679,0.77748
0.76299,0.89809,0.83037
0.98825,0.7792,0.88378
0.79353,0.78449,0.94467
0.73214,0.7824,0.77941
0.78777,0.85815,0.87143
0.93328,0.86063,0.92585
0.8111,0.854,0.81995
0.71706,0.89834,0.79332
0.69076,0.84486,0.77375
0.87883,0.79914,0.82181
0.75925,0.80329,0.78604
0.85318,0.86029,0.81298
0.89203,0.67973,0.82389
0.94076,0.94583,0.87609
0.87064,0.78558,0.79021
0.85097,0.83054,0.752
0.77598,0.8589,0.76713
0.77457,0.8718,0.97702
0.96607,0.87193,0.85981
0.84908,0.80323,0.794
0.94409,0.78681,0.81562
0.81629,0.86913,0.82707
0.98359,0.79891,0.77094
0.82947,0.7953,0.77575
0.97945,0.87151,0.82141
0.83106,0.54449,0.8868
0.83232,0.93299,0.76984
0.79871,0.87505,0.7166
0.79467,0.8208,0.70938
0.76047,0.82717,0.8276
0.83702,0.73833,0.84012
0.7929,0.83829,0.90517
0.79541,0.86592,0.8089
0.84319,0.76094,0.78212
0.85105,0.78977,0.7721
0.75573,0.88858,0.78854
0.8956,0.86664,0.96598
0.67649,0.71619,0.89536
0.83912,0.85561,0.79457
0.80206,0.78841,0.86459
0.81525,0.95295,0.77749
0.71533,0.94269,0.81513
0.9426,0.78884,0.73373
0.86693,0.88228,0.88957
0.97843,0.83649,0.78636
0.79106,0.74626,0.88677
0.96883,0.86404,0.87916
0.88182,0.68446,0.7953
0.72289,0.79507,0.79908
0.78209,1.0048,0.87765
0.83307,0.80315,0.90045
0.95107,0.75008,0.84339
0.87739,0.84805,0.84433
0.84059,0.81654,0.84045
0.79924,0.8293,0.79943
0.8593,0.74673,0.84081
0.72813,0.80016,0.90814
0.89487,0.8652,0.84374
0.76101,0.93131,0.75861
0.77197,0.79638,0.85785
0.90524,0.82674,0.87163
0.91071,0.66723,0.81251
0.94938,0.63605,0.91906
0.80282,0.76859,0.8085
0.72141,0.82361,0.90431
0.73928,0.87158,0.80875
0.88684,0.89511,0.85112
0.93379,0.80869,0.76682
0.85403,0.7864,0.78254
0.99473,0.91333,0.81702
0.79555,0.86018,0.83559
0.78565,0.79923,0.78804
0.82199,0.7914,0.75117
0.84901,0.82356,0.8684
0.81528,0.63757,0.91199
0.84755,0.81201,0.85262
0.77086,0.96305,0.77897
0.82362,0.77637,0.82457
0.7991,0.91189,0.87694
0.95049,0.90375,0.86086
0.71191,0.83796,0.91775
0.92828,0.89529,0.74533
0.72049,0.84282,0.85567
0.77178,0.8614,0.8
0.89033,0.82251,0.88127
0.76343,0.77637,0.70727
0.98818,0.8156,0.79899
0.98717,0.83618,0.76477
0.73719,0.8323,0.75543
0.86636,0.77555,0.75838
0.84898,0.85907,0.81234
0.95324,0.86169,0.83141
0.64768,0.85354,0.77309
