Short, Interm., Long
-1.1333,-0.55541,-0.0064596
-0.28612,-1.0426,-0.55595
0.79893,-3.9506,-0.33095
0.97535,-0.92873,0.78555
-0.11296,-0.12046,-0.57947
0.15923,-0.19026,0.15091
0.8122,1.0105,0.97374
0.55398,0.59352,0.43161
-0.44005,1.5876,0.53896
0.031243,-0.039698,0.38981
0.47644,-0.081904,-1.1618
1.6,0.6274,1.4023
-0.10704,0.72899,-0.23258
0.76571,-0.23023,-0.33272
0.1465,0.45561,-1.0971
1.1421,0.53133,-0.48906
1.0988,0.36773,0.56368
-0.7336,0.57319,0.51085
-0.11025,0.51839,0.71129
-0.52616,-0.030577,0.89584
-0.18342,-0.98063,-0.33356
0.80411,0.97686,-1.8828
0.26498,0.018409,0.80928
0.29653,-0.95278,0.38755
-0.51301,-0.35636,-0.49996
1.0987,-0.053278,0.32974
1.3558,0.73285,0.61315
0.72228,0.15413,0.84012
1.1472,-0.09929,-0.92316
0.18022,0.49399,0.26577
-0.38141,1.4058,0.37963
-0.11278,0.75951,0.26377
0.041975,0.11275,-0.29585
0.96452,1.3706,-1.139
1.2302,-0.82548,0.23796
-0.18924,0.41555,-1.1637
0.10785,-0.14813,1.1483
0.039449,-2.9091,0.14548
-0.73397,0.4757,0.46798
-0.079664,-1.8063,0.013095
-0.781,-0.37628,0.3905
-0.67728,0.47499,0.13074
0.31086,-0.26898,0.45589
0.79116,1.0789,0.94772
0.53183,0.60195,0.27599
0.20141,-0.63147,0.52886
1.4215,0.82304,0.44421
0.55839,-0.18935,-0.39487
0.61101,-1.7541,0.10272
-0.74527,-0.60645,0.11136
1.0873,-0.36778,0.68071
0.39446,0.38462,1.119
-1.226,0.37293,0.68764
0.585,0.98063,-1.5519
0.30124,-1.5622,0.45747
1.3261,1.2088,-0.4094
0.13198,-0.86877,0.26531
1.0234,1.5064,0.37393
0.77976,-3.1401,0.65564
-0.055649,-1.4511,-0.85766
0.37199,1.237,-0.22504
0.10503,0.63383,1.1212
1.0661,-0.76988,0.75691
0.06454,-0.7953,0.27747
0.89756,-3.5815,0.55209
-0.24654,-1.1851,1.0977
-1.166,-3.9672,-0.54886
-1.0843,0.035499,0.36878
0.80484,1.0833,0.30767
1.1289,1.344,-0.26657
-2.5396,0.51921,0.35861
0.35704,1.1805,0.93562
0.87638,-0.22278,0.58913
-2.5146,-0.43268,0.89228
0.070278,1.062,0.41437
0.27081,1.3223,-0.873
-0.12085,1.5066,0.78055
0.54814,1.1128,1.0851
-0.31346,-1.2873,0.45527
0.64437,0.95854,0.45143
-0.85766,-0.57162,-0.21992
0.86526,0.32634,0.53835
-1.4327,0.74993,0.30587
1.0945,0.90501,0.25489
-0.59531,1.3711,-0.1418
0.81859,-0.082848,-0.76395
0.53678,0.36624,0.34263
1.32,-0.026467,0.46978
-0.066259,0.95188,-0.17535
0.94807,-0.30488,0.35213
0.66147,0.066216,-0.063047
0.085574,0.65766,-0.44915
0.59705,-0.076071,0.043093
-0.66007,0.24137,1.0763
0.82364,0.85873,0.28591
-0.048761,0.20522,0.80142
0.44416,-1.0338,0.80396
0.88923,-2.3248,-0.0052072
-0.37189,0.62428,0.16491
0.83273,0.86634,-0.93494
-0.58878,-1.1495,0.26312
0.41383,-0.17365,-0.4261
1.1405,-4.4936,0.59196
0.40295,0.67137,-1.1415
-0.76966,0.18636,1.0262
0.022801,-0.44324,0.37523
0.50339,0.17614,-0.95575
-0.40864,1.0681,0.63886
-1.1647,0.78282,0.16258
0.10015,0.63231,0.14914
-3.9567,-0.10119,-0.18522
0.72585,-0.33445,0.82116
0.059676,1.1586,-0.29515
-0.29202,-0.5532,0.24873
0.41212,0.67446,0.34173
0.87312,-1.3021,0.43586
0.77521,-1.3727,0.15885
0.82822,0.85681,0.75589
0.05884,0.61774,0.38051
-0.16616,-0.041344,-0.60395
0.6795,-1.1571,-1.0939
-0.8912,-0.92849,-0.19931
0.027906,0.2215,0.86025
0.74124,-0.66959,0.53098
0.40443,1.1278,-1.1094
0.098853,-0.50294,0.35545
-0.098004,-0.95997,-0.13185
0.40118,0.2492,0.39497
-0.65975,0.55177,0.38909
0.3506,-1.1858,0.14167
0.63005,0.12699,0.50024
1.0772,0.61267,-0.66924
1.0407,-1.1528,0.48776
1.1303,-0.37195,0.65387
0.021466,0.7115,-0.26811
0.42422,0.88017,0.9247
0.26237,-1.0423,-1.4239
-0.017598,-1.663,0.70861
-0.91793,1.2959,-0.12147
1.2129,0.36531,0.60419
0.19831,0.87742,-0.73624
1.2035,-0.14976,-0.15609
-0.99768,-0.15649,0.33276
0.43497,0.91651,0.18394
-0.38673,0.90968,0.19313
1.4419,-0.55153,0.72107
0.040134,-0.45897,0.53194
-0.89523,0.27071,0.88146
0.969,-1.4818,0.63112
0.45353,0.2166,0.44132
0.15063,-0.28783,-0.64098
1.4572,0.21705,-1.0882
-0.52384,-2.1195,0.55842
-1.9774,1.683,0.95738
-0.65911,0.49907,0.5938
0.95179,0.3781,0.57603
-0.080117,-1.6246,-0.82551
0.39332,0.17269,1.2525
-0.51107,-0.20437,0.756
-1.8488,0.16598,1.5741
0.074913,0.96722,-1.929
0.24564,-1.3362,-0.83011
-1.0644,-0.29768,0.90846
0.9888,0.51814,0.31814
-0.088151,0.51163,1.0099
0.80696,0.51313,0.99163
0.61153,0.19054,0.64161
1.201,-0.753,-0.56336
-1.423,0.051406,0.55178
-0.061312,0.46743,0.29438
-3.0241,1.537,0.40188
0.61377,-1.7316,0.12108
-0.49916,0.43042,0.58288
-1.9765,-0.11636,1.1421
0.30718,-0.69303,0.3165
-0.06931,1.41,0.61121
1.0562,-3.7256,-0.28523
-1.2095,-0.33805,0.34255
0.2866,-1.3662,0.31972
0.79986,0.62723,0.57141
-0.74266,0.23605,0.30408
0.74104,1.6722,0.51678
0.45206,-0.69662,0.28997
1.2388,-0.19909,-0.038287
-1.0314,1.104,-0.59056
0.37228,0.019469,0.60174
0.1409,-0.82111,0.41934
-0.97689,1.4723,-2.3192
0.44384,-0.2887,0.20557
-0.57413,-1.1057,0.71174
-0.77015,1.0544,0.26566
-0.16332,-0.75557,-0.22636
-0.24697,1.4106,-0.22376
-0.81314,0.49836,-0.035149
0.94496,-0.42398,0.73647
-0.53427,0.13258,0.87063
-0.97711,-0.73257,-0.34139
-0.69365,0.71355,0.48376
0.60283,0.82213,0.9188
-0.24323,0.3221,-0.05678
-0.88165,0.80591,-0.33589
-1.9867,0.31906,-0.44059
0.46805,0.16911,0.53288
-0.65186,0.10212,-0.198
0.67382,0.81746,0.36709
0.57866,-1.7284,0.28696
1.1347,1.1317,0.49153
0.3731,-0.52205,-0.67086
0.59782,0.31059,-1.056
-0.27832,-0.065108,-0.71426
-0.97413,0.59306,1.46
1.4464,0.26245,0.47031
0.52224,0.012214,-0.32406
0.95835,-0.47707,-0.20334
0.1449,0.20877,-0.11437
0.86667,-0.37349,-0.64055
-0.64105,-0.22231,-0.092743
1.2734,0.74657,-0.083142
0.27494,-7.0224,0.88164
0.27501,0.75907,-0.36178
0.052167,0.65006,-1.4478
0.37212,0.37881,-2.0397
-0.47919,0.08924,-0.16036
-0.047445,-0.60671,0.14628
-0.013423,0.3543,0.96157
-0.11898,0.57569,-0.15181
0.17238,-0.82367,-0.48706
0.23857,0.035609,-0.50556
-0.73003,0.68346,-0.49033
0.84578,0.10346,1.2201
-2.9637,-1.1218,0.653
0.79909,0.60482,-0.20452
0.82512,-0.22948,0.15029
0.36821,1.1182,-0.17729
-0.7096,0.87433,0.10277
1.1771,-0.4213,-1.0489
0.4238,0.91979,0.7386
1.414,0.25035,-0.80944
-0.74944,-0.85786,0.91183
1.3497,0.63786,0.64423
0.44993,-1.997,-0.12891
-0.75524,-0.21899,-0.4308
-0.23455,1.2959,0.4706
0.79623,-0.48689,0.77561
0.97554,-0.75979,0.77103
0.4783,-0.088192,0.21702
0.20102,-0.12162,-0.037458
-0.59555,0.53349,-0.29059
0.40732,-0.45934,0.48311
-1.5899,-0.80309,0.86567
0.47957,0.72753,0.063223
-0.77862,0.97463,-0.60341
-0.30031,0.30367,-0.12961
0.66771,-0.061961,0.46366
0.45063,-2.7658,0.27331
0.95826,-3.7199,0.98396
-0.13121,-0.78754,-0.0031712
-2.1452,-0.33859,0.74458
-1.2524,0.52677,-0.20906
0.49517,0.76102,0.27971
0.70798,0.012813,-1.0002
0.26185,-0.3702,-0.069811
1.7653,1.2176,0.19588
-0.53672,0.16952,0.73796
-0.027146,0.081441,-0.10165
0.28315,-0.19902,-0.71411
0.23632,0.00039133,0.59559
0.30646,-3.5633,0.868
0.21244,0.30889,0.57596
-0.73992,1.3393,-0.6028
0.39673,0.031984,-0.091646
0.035115,0.69296,0.40934
1.3511,0.99388,0.36188
-0.89879,0.17407,0.67716
0.83266,0.55045,-0.45048
-1.02,0.59927,0.069083
-0.18841,0.64975,-0.66578
0.86704,0.14375,0.64504
-1.0032,-0.30774,-1.3653
1.0453,-0.086341,-0.45445
1.4816,0.1445,-0.24922
-2.4145,0.51737,-1.1138
0.57534,-0.4762,-1.3326
0.55165,0.028818,0.29054
0.98046,0.43764,0.50879
-3.4739,0.23606,-0.31959
