Short, Interm., Long
-0.67393,1.2123,0.99491
1.5251,1.5796,1.0728
-0.14602,1.4038,0.92515
-1.1062,1.5891,1.1999
1.4963,1.8416,0.55729
0.83559,1.1253,-0.13019
1.776,-0.76742,0.34995
-2.3904,1.3536,1.2307
-0.28874,-1.1527,0.76194
0.89078,-2.0175,0.20295
1.254,-1.1218,-0.50261
1.1647,0.028972,-0.30229
-0.36284,0.79362,0.42848
0.43351,-3.5819,-0.78306
-2.2794,0.65874,-0.16144
0.98113,1.7887,0.39155
0.26397,0.72087,-0.0848
0.62685,0.41117,1.0466
1.1262,-0.67452,-0.021503
0.1759,-0.1787,0.68881
1.3916,0.50761,1.1531
0.63997,-0.62025,0.93756
0.58136,1.4601,0.59658
1.3254,-1.231,0.5966
0.57166,-0.33465,0.72361
-0.43571,0.82906,-0.0073432
-0.24975,1.6312,0.027399
1.4411,1.4752,0.93347
0.15854,1.1506,0.9004
1.2041,-0.95437,-0.57109
-3.3224,0.98623,-1.0407
-0.79004,-0.27485,-0.06237
-0.486,-1.1972,0.72333
0.34598,0.30286,0.11643
0.11819,-0.71214,1.3685
1.0819,0.81891,0.016093
0.80492,0.55354,0.37117
0.50615,-0.047175,0.41778
1.0677,1.8699,0.56133
2.4341,-0.67786,1.383
1.874,0.81847,-0.11963
-0.32944,-0.26528,1.2407
0.90111,-1.1526,0.51343
0.86344,0.36193,0.82249
1.6356,-0.97207,1.9439
1.2706,-0.32629,-0.6772
1.9054,0.64153,0.67825
0.62026,-1.6032,1.1968
0.42537,0.86955,-0.40152
1.4518,1.3346,-0.6723
1.4137,0.74162,0.81245
1.2061,0.86968,0.43582
1.9056,-2.0924,0.94045
1.4757,1.3853,0.53371
1.6948,0.63964,1.2686
0.97742,0.97543,1.0839
1.1573,1.0723,0.69927
1.232,0.21811,0.21196
0.84701,1.363,0.89186
1.1501,-0.5318,0.091853
1.4393,0.87735,-0.1235
0.96224,-0.14092,1.1192
1.0371,0.70976,0.36403
0.79013,1.4712,0.44379
0.97935,-0.087664,1.3251
1.6863,0.96818,0.7507
0.65925,-0.17236,1.3285
1.3007,1.115,-1.9322
0.25414,1.3936,0.33265
1.5897,0.81877,0.76924
0.99487,0.54977,0.42163
-0.43004,0.50348,1.6344
1.6756,0.75315,-0.65162
0.69149,0.27071,-0.36581
1.1662,0.93892,-0.48271
-1.2323,0.63638,0.57792
-0.23912,-2.8898,0.36008
-0.97569,-0.054039,0.45731
0.72197,0.7816,-1.435
0.62366,0.2533,0.80007
-2.2239,-1.4145,0.72673
2.275,0.04289,0.52413
-1.1428,-1.1868,1.5062
-0.96751,-0.096974,0.41283
2.0069,0.70072,1.079
1.6021,0.47212,0.22836
0.24759,1.3759,1.0798
1.7165,-1.0593,-0.17979
0.46317,0.55461,0.19948
1.5429,0.0039279,-1.5721
-0.20332,0.91788,1.1885
0.17499,0.51177,-0.12427
0.96076,2.1661,0.91084
0.076485,-0.034496,1.0255
-1.8092,0.49868,1.0219
1.6424,0.39195,0.32674
0.77503,-1.0258,0.95598
-0.2474,1.2486,0.85706
0.43849,0.81338,-0.44205
-1.9938,1.1813,0.6787
1.2043,1.3278,0.356
-0.72301,1.2242,1.1012
0.94539,0.61637,-1.2694
2.0385,0.45126,0.85137
-5.007,-1.0668,0.4481
0.16511,1.5966,0.061338
-0.36531,1.2149,0.97575
1.384,1.3748,0.28605
1.1818,0.40041,0.8174
-1.5348,1.6463,1.5111
0.83831,-1.4531,-4.4841
0.7186,-0.91609,1.5259
0.79507,1.2698,0.98772
0.082706,0.53327,-2.2987
1.5344,0.64546,1.7709
0.58156,-0.073321,1.4314
-0.39493,0.4087,-0.13994
-1.7136,0.52674,0.96171
-1.4292,-0.31705,-2.6642
-0.36092,0.68993,1.3774
0.14658,1.4452,-0.088904
-0.85505,0.096009,-0.53855
-0.14644,0.76624,0.77606
0.66499,0.22014,1.1848
0.51734,-1.0899,0.89792
1.3512,0.51725,-0.95998
1.0699,1.156,0.31638
0.78196,-0.79583,0.88789
0.45076,0.19929,-2.0507
0.99774,1.3678,-0.96643
1.2713,0.76501,1.1656
1.3729,1.1417,1.272
0.47778,0.25633,1.8746
-1.7334,1.7849,0.29274
1.6202,1.06,-0.35808
0.62154,0.048966,0.75049
-0.14635,0.5941,0.86666
-0.37798,0.66013,-0.75332
0.86047,-0.9355,1.1878
-0.076333,-0.20479,0.71724
-2.5123,-0.13157,0.97743
1.4425,0.41887,-1.4199
1.2414,0.85708,-0.17601
-1.999,-1.6097,0.073159
-0.37031,1.5442,0.96799
0.39838,-0.23509,1.56
-1.0992,-1.1634,1.0686
1.0669,0.9902,-0.447
-0.097716,1.1805,2.0219
0.042617,0.27861,0.75052
1.4716,1.0131,-1.038
1.2274,-1.4545,-1.2501
-1.8372,0.50515,-0.51997
-0.50554,0.26112,-0.30471
-0.13109,1.3286,-0.0034349
0.076233,-0.28897,0.64221
-0.049543,0.28767,0.81258
-0.46753,0.93004,-1.4826
1.192,-0.068,2.1063
1.0738,1.7805,1.1799
0.12116,0.78253,0.5813
0.62176,1.4948,-1.2132
0.45197,0.94731,-0.22407
1.3031,-0.10889,-0.51761
-0.15389,1.1505,-3.1514
-1.4442,1.1688,-0.57084
-0.28317,0.67386,0.026955
1.5952,0.78163,0.75171
-3.4241,-0.25804,-0.5815
-0.415,-0.0097606,0.66023
-1.498,0.39108,0.074182
-0.68413,-0.99448,1.3961
0.98721,0.022563,0.96621
-0.044504,1.0444,0.82218
-0.81977,0.28271,-0.54802
1.0777,-0.63863,-2.3529
1.8868,1.6525,0.56994
1.2821,0.51651,0.69631
-0.17154,1.1687,1.7215
1.8344,0.74419,0.87246
-0.025589,0.8291,-0.21158
0.63518,-1.1313,0.35197
1.1246,1.5288,1.0767
1.468,0.97728,-0.49544
1.5931,-0.32596,0.079048
-0.38725,0.82849,-0.51245
0.54261,1.5074,0.61488
0.63667,-0.58032,0.81477
0.70562,-0.43962,1.0291
0.96569,1.1762,1.4776
-0.012166,1.4363,-0.33892
0.89026,0.54459,-1.3021
0.37831,1.6282,0.26269
0.42384,0.73193,0.46486
-0.29475,0.93494,1.2133
0.0039379,0.90604,0.66008
-0.4014,1.0653,0.60454
-0.91598,-0.041828,-0.55529
1.561,-1.4583,0.70493
-0.8523,1.4285,-0.062302
0.81998,0.82904,-0.18158
1.0728,0.032582,1.2377
0.94279,-0.50315,1.1924
1.5058,1.3981,0.18853
-0.30097,2.0331,1.7231
0.75317,-0.88853,-0.00555
-0.75785,1.2682,0.83242
0.37916,0.96091,-0.043102
-0.42202,-0.063621,0.53625
1.1178,0.75384,1.4005
-1.3192,-1.6106,-0.01547
1.104,1.3287,1.2292
1.7584,0.19819,-0.43442
1.117,-1.1434,0.34484
0.43267,0.050597,0.55
0.020873,0.12631,0.30219
-1.0846,-0.073331,-0.080464
0.71281,0.6337,0.61848
1.6469,0.48876,1.1029
1.0153,1.4376,0.99716
1.2562,0.9102,-0.19269
0.73911,1.8532,1.0841
1.1974,0.48168,0.99981
0.89729,0.56809,0.8961
0.99241,1.4376,0.059192
2.0486,0.937,-0.74635
-0.66453,-0.36068,0.59873
0.87865,1.0819,-0.11776
-0.06822,-0.021787,1.0318
2.2845,0.089197,1.1409
1.0196,1.2261,-0.36209
-0.40217,0.22808,1.2956
-3.1466,1.167,-0.10361
-1.4111,0.90216,0.11523
0.58786,-0.24239,-0.91517
0.65191,0.85453,0.74636
-0.13927,0.20643,0.11246
1.6086,-0.21844,0.95932
1.0386,-0.61844,1.8335
0.86492,1.1357,1.3945
1.2209,-0.078433,1.1265
0.16776,0.063152,0.64633
0.1419,-2.635,0.32015
-0.3942,-2.9711,0.49157
0.26409,0.87764,0.82966
0.72772,1.852,0.7505
0.93542,-1.8993,0.047711
0.19204,0.78274,-0.59306
-1.0427,0.97747,0.496
2.0379,1.5614,0.6459
1.2438,0.2946,0.050349
1.0423,0.83273,1.9177
-0.57461,-0.079625,0.17725
0.62785,1.2495,-0.10138
1.147,0.0034151,0.97702
0.35723,1.0199,0.74682
-2.4442,-1.4285,0.30991
-0.86003,0.84889,-1.37
-0.64418,1.1766,0.87633
0.49148,0.67365,0.10555
0.94517,0.70637,-2.4291
-1.0825,0.43666,1.2173
-0.58265,-0.84406,0.83408
0.50442,1.1035,0.1769
0.67458,1.8291,1.5136
0.022116,1.3376,0.71858
1.0916,0.2846,0.91078
1.3236,-1.1023,-1.4023
0.5405,1.3717,1.1842
0.66332,-1.3637,0.9116
0.75736,-0.36298,1.144
0.23962,0.77085,-0.216
0.6363,-0.75763,0.58435
-1.5685,0.028889,0.95346
1.641,0.72842,1.0184
0.26863,0.39712,1.5434
1.4074,0.029628,1.0013
1.8878,1.1351,-0.010324
1.4401,-0.25156,-0.065442
0.61593,0.39059,0.50907
0.78563,-0.62941,1.1003
1.0564,0.85797,0.75749
0.17814,0.33261,0.6905
-0.55266,0.70272,-2.1356
0.43948,0.80049,0.75557
0.45166,-2.1681,1.1379
0.93885,0.42627,-0.82771
1.1407,0.84752,0.42763
1.188,0.86547,1.0046
1.7647,1.7146,0.15433
0.072384,-0.79786,0.73227
1.5702,0.84085,0.8795
1.5625,-0.55049,0.51178
0.64691,0.67888,1.5866
0.51127,1.4563,0.50308
2.222,-0.5168,1.2629
1.9557,0.90338,0.7425
-2.5953,-1.7249,0.46853
0.34974,-0.011875,0.57539
0.57896,0.87194,-1.5735
1.0005,0.336,0.64352
-0.4996,0.53868,0.46259
-3.8442,0.52944,0.49574
0.5568,-0.51192,0.078701
0.76059,1.5691,0.53134
-1.4421,-1.6415,0.0064823
-0.82369,-1.35,1.1719
-1.8831,0.81048,-0.023441
1.6477,0.3922,0.20742
0.53429,0.2302,0.31432
0.10844,0.12478,-0.006662
1.1674,0.63816,1.1207
0.1166,-0.52479,0.56099
-0.84083,0.86905,0.10517
-4.1316,0.86183,1.0816
-2.7708,0.22602,1.5067
0.46811,0.86616,0.48079
1.0461,0.74835,0.25094
1.2669,-0.527,0.8582
0.077875,0.35272,1.6871
1.7378,0.89246,-0.71846
1.5361,0.68838,0.80545
1.6821,1.7897,0.83041
1.4622,-1.2515,0.14124
1.087,1.2387,1.4102
0.085732,1.2753,0.57951
0.7078,0.11148,-0.58099
1.2937,1.672,1.4634
-0.24671,1.5924,1.273
0.51163,1.0791,-1.8472
0.11355,-0.025668,1.5104
1.0966,0.074482,-0.62322
2.193,-0.93385,-0.027629
0.15296,-0.56461,1.5633
-0.63639,0.6808,1.3146
0.68159,1.3105,0.3029
0.47915,0.10528,0.28493
1.0176,1.0945,0.83741
0.082005,1.7193,0.20706
0.36464,-1.9462,-0.14889
-1.429,-0.76089,-0.18425
0.2676,-0.13609,1.0474
-0.45122,-0.31014,-0.18458
-0.28371,0.34033,-0.19408
1.3095,-1.4612,2.1273
-0.43015,0.28964,0.15883
-0.38343,1.8054,0.94206
-1.0054,-0.32017,0.014181
1.097,-1.1265,0.59548
1.664,-2.4857,-0.89886
0.28971,0.85965,0.60733
0.0025002,-1.2107,0.15648
2.0687,2.1038,-1.5616
-0.025432,0.04689,-0.31365
1.4262,-0.33559,-0.97488
1.9713,0.98231,1.0409
2.1875,-1.5368,0.87568
1.3368,-1.0424,0.98902
0.25589,1.4119,0.16755
-2.3689,-0.47693,-0.68294
-1.9699,-0.50714,1.4653
-0.83799,-1.8562,1.1234
0.8553,-0.026263,1.1254
-1.2102,1.2001,-0.033618
-0.22054,0.27268,-0.20555
0.29885,-0.38631,-0.15715
-4.0185,0.65455,1.0819
-1.1414,-1.6044,1.3986
0.44688,-0.1895,0.66004
1.8465,-1.0963,0.95488
0.77581,-0.72021,1.165
-0.29979,0.52454,-0.18726
0.47055,1.725,0.25864
0.58649,-0.87543,1.0206
1.2445,1.5673,1.043
0.79127,0.1012,0.28681
1.8086,0.53555,1.2282
0.43659,-0.54649,1.3621
0.49115,-0.13493,0.50774
0.56149,0.87387,0.082311
1.1219,-1.2054,0.32197
2.0678,0.5556,1.7609
-0.7366,-0.75928,0.32989
0.34087,0.34344,-0.20902
0.32466,-1.9719,0.73447
-0.36834,-0.82309,-2.8242
1.4352,0.6398,-0.94092
1.1192,1.7468,0.37511
0.52205,0.49718,1.5256
0.7462,-0.81688,-0.74194
0.6993,0.67081,0.33318
-0.2091,0.61584,-0.44268
0.49517,0.74172,1.2341
0.32276,0.52525,0.93298
0.434,0.31942,-0.56242
-0.28532,1.2036,-1.2128
1.1048,1.0805,0.51025
2.0236,0.72238,0.56551
-0.82457,1.2335,1.3107
-0.071748,0.34892,0.32842
0.062425,1.7378,0.92066
-2.1321,-3.3874,0.62379
0.18263,0.53009,0.59661
1.0248,1.4088,0.61475
0.92053,-0.054978,1.3903
-0.012773,1.5615,1.6844
0.30608,0.074438,-0.60665
1.1787,-0.09057,0.73947
1.0586,0.086589,1.1195
-0.040711,-0.63243,0.70836
-0.82548,0.76384,0.99446
0.48854,0.75758,1.2663
1.3298,0.89961,1.1301
-0.11838,0.82235,-0.32473
0.44956,1.3973,1.8468
1.1346,0.46381,-0.43581
0.90855,0.42727,0.32133
0.72036,-0.60446,0.30323
0.57375,0.79479,1.1394
0.62953,-1.335,-0.6646
0.91535,0.6434,0.51476
0.3457,0.37323,-0.96446
2.0515,1.887,1.2366
0.46348,-1.0477,0.3125
0.73905,0.44689,0.48887
