Short, Intermediate, Long
1.6836,0.47978,0.96416
1.369,0.66304,1.2557
0.34746,1.1827,1.2514
1.2868,-0.25165,0.73816
0.46934,0.26693,1.3181
0.86784,1.3485,1.4329
0.47593,1.7408,1.0546
1.1552,0.443,0.86535
1.057,0.68665,1.411
1.1855,1.7151,1.0439
0.1986,1.697,0.97428
0.92555,0.957,0.87927
0.92588,1.0222,1.6258
1.2409,0.30523,0.65631
0.56146,1.509,1.0329
0.45912,1.7144,1.3591
0.42257,1.5322,0.83298
0.90058,1.2812,0.8225
0.85685,0.84172,0.98069
1.3531,1.0338,0.96812
1.0795,0.50776,1.4555
0.79426,1.1,0.33679
0.45918,1.1431,1.8353
1.3177,0.78226,0.80735
0.68472,0.33111,0.94303
1.1093,0.4735,1.2633
1.4503,1.6674,1.0895
0.57622,0.62782,0.86278
0.31918,0.88444,1.1679
1.4315,1.0713,0.82767
0.82554,1.5311,1.8412
1.1008,0.90851,1.0473
0.38099,0.60831,0.32085
-0.25647,0.55354,0.73415
1.4871,1.5481,0.4705
0.57351,1.1363,0.31725
0.98689,0.89159,1.146
1.2423,0.71733,1.4436
1.3486,1.4793,0.73403
1.4751,0.82931,0.8564
0.6384,0.58445,0.84387
0.23488,1.68,0.70909
0.86843,0.79403,0.99331
1.6035,1.2052,0.74259
2.685,1.1748,1.1858
0.92917,0.23225,1.3911
1.4652,0.79601,0.82503
0.83904,1.321,1.265
0.95287,0.61816,0.88787
1.9161,1.3233,0.64385
0.73517,0.82805,1.5387
0.6411,1.1944,0.71799
1.03,1.657,0.38901
1.9222,1.7115,1.1408
0.20119,0.61251,0.91658
1.1132,1.036,0.91494
1.3776,0.75466,1.4247
0.69201,0.94186,0.94517
0.76579,1.6479,0.93001
1.1969,0.77832,0.64898
0.76553,1.3169,1.1107
0.56859,0.63846,0.9419
0.099263,0.77981,0.63148
0.87502,0.58879,0.81426
1.3754,1.7693,0.8938
0.83523,1.0048,0.73613
1.912,1.7935,1.0743
0.69692,1.7405,1.2368
1.6507,0.81111,0.9206
0.41405,0.5503,0.71743
0.90647,1.2117,1.0442
0.58226,0.93913,0.83553
0.47907,1.1881,0.53846
0.89192,0.88956,1.078
0.83441,1.1655,0.76792
0.52532,0.8025,0.31036
1.9718,1.2655,1.2435
0.92553,1.5117,1.0642
0.79124,0.95246,1.1481
0.99674,0.47898,0.72309
1.0364,2.0711,0.62113
1.3024,0.8668,1.0259
0.69751,1.1461,1.0823
1.6373,1.03,2.0481
0.45196,0.96318,1.0323
0.58297,1.1159,1.0502
1.0467,0.90925,0.97425
1.9654,0.45523,0.94886
0.65229,1.4774,0.42706
1.1146,1.0369,0.63065
0.93012,1.2801,1.465
0.24884,0.81989,1.1389
1.9674,1.1756,0.82227
0.99361,0.89429,0.26191
0.7862,0.6156,1.1576
2.4745,0.72577,0.59928
0.4203,1.2022,0.73852
1.2354,2.3659,0.92444
0.36641,1.3208,0.6789
1.0511,0.28679,0.64051
0.84343,0.5681,0.31265
0.81877,-0.032689,0.74853
1.2439,0.32527,0.47458
0.05033,1.3517,0.6627
-0.20564,1.1119,1.6237
0.32313,1.199,0.8437
1.0203,1.2893,0.82308
1.4435,1.6701,0.24585
0.64366,1.7865,1.3784
0.8196,1.1447,0.85194
1.8363,1.1894,0.85927
0.54377,0.20426,0.47917
0.93375,0.97733,0.80787
1.1023,0.387,1.3839
-0.01875,1.2305,1.1769
0.22228,0.80064,0.62
2.6318,0.72433,0.7269
1.4124,0.79776,0.72438
0.58028,1.2118,0.99774
1.9956,0.75679,1.3387
0.41058,0.51502,0.47139
2.0612,0.5987,1.0071
0.66211,0.8703,0.93973
0.65453,1.3766,1.1374
1.0998,1.061,0.57933
0.40406,1.7211,0.35718
0.66753,1.501,0.7862
1.3393,1.4514,0.40424
1.0531,0.5014,1.5037
1.2289,1.2886,0.83507
0.75452,1.2002,0.31228
0.73569,0.93515,1.1369
0.78707,0.34185,1.0437
0.63372,1.8526,0.98953
1.0679,0.23756,0.83169
0.93301,0.45512,1.1147
0.47921,0.52504,1.0528
0.22949,1.0707,1.1544
1.1684,1.2007,1.3134
1.0123,0.82125,0.70677
1.221,0.94485,0.48283
0.10779,1.2107,0.86338
1.0438,1.529,1.2231
0.95312,0.37048,0.8612
0.879,0.73343,0.66204
1.7999,1.3244,0.65769
1.2435,1.2161,1.0558
1.9659,0.54331,0.9607
0.99776,0.98361,1.1418
0.85166,0.74311,1.9477
1.0005,1.2247,0.79813
1.7086,0.74805,1.3549
2.8572,0.87519,0.88759
1.2697,0.79214,0.47057
0.49445,1.4892,0.96852
0.68024,1.066,1.0448
1.3819,0.91211,0.85377
1.0751,1.0495,1.3226
0.30464,1.1487,1.1019
0.89637,1.204,1.0037
0.42927,0.6438,0.3876
0.49748,0.50464,1.2542
1.3079,0.88933,1.0065
0.41811,0.97097,0.41651
0.41914,1.7954,0.23774
1.4941,1.1019,1.7802
0.14276,1.4698,1.2723
1.0218,0.78331,1.0721
0.85723,1.0776,0.87821
0.57704,1.1465,0.26657
0.56054,0.89628,1.1129
1.0825,1.4482,0.9426
0.73842,0.65201,0.37509
0.52612,0.9101,0.54806
0.60828,0.27673,1.2273
0.61411,1.007,0.63521
-0.0050642,1.2562,0.48273
1.5973,1.4946,1.0717
0.74939,1.2003,0.59842
0.90375,0.44888,1.5963
0.82407,1.6349,1.535
1.8773,0.83967,1.6978
0.97336,1.172,0.74823
0.57977,1.4924,1.4226
1.4701,1.0554,2.0452
0.52711,1.2983,1.3373
1.0963,0.35309,0.76612
1.0941,1.0696,0.8947
0.87602,1.0052,0.59008
0.72449,1.4653,1.0567
0.14677,1.3526,1.0302
0.97935,0.92631,1.1299
1.3514,1.2735,0.72299
2.1534,0.91497,0.3503
1.0025,2.1912,0.81247
0.59273,0.8915,0.70609
0.47347,0.91454,1.1414
1.7939,1.1963,1.4872
0.83987,0.1923,0.66556
1.5716,1.7213,0.84029
0.91404,0.44933,0.71069
0.14814,0.87937,1.6976
1.532,1.5996,0.78407
1.4689,0.55837,1.3909
0.62552,0.72143,0.60955
0.40841,0.76145,0.42672
1.5962,0.96766,0.81102
1.0375,0.48737,0.5738
0.24625,0.56988,0.47083
0.83659,0.5962,0.62794
1.0014,0.75193,0.94413
0.14833,0.38637,1.2436
0.91587,1.0277,1.6199
1.2042,0.77099,1.0087
0.99042,0.079128,0.39987
1.2011,0.32721,0.63605
1.991,1.5665,0.59944
0.70883,0.91159,0.82193
1.631,1.0872,0.80898
0.52045,1.0784,0.70677
0.027256,1.2937,1.1475
1.4944,0.92168,0.28922
1.389,0.51615,0.67589
0.23889,1.2449,1.0042
0.8675,1.165,0.87439
1.6195,0.47108,0.47863
1.1648,0.88008,0.79909
1.5184,1.5297,1.1522
0.68918,0.66583,0.89449
0.53118,0.73526,0.79394
0.76806,0.2066,0.99498
0.18566,1.7645,0.43956
0.77786,0.64446,0.64225
0.59097,0.57414,0.62324
1.702,0.72505,1.1588
1.1224,0.67647,0.90041
1.2648,1.7445,0.72189
1.9159,0.53528,1.3051
0.7435,1.4311,0.64315
0.62796,0.86704,1.1073
1.3582,0.85899,0.98821
0.61267,1.5361,0.87432
0.37305,0.8528,0.2469
0.67962,0.34343,0.67843
0.72464,1.3861,0.55694
0.81476,0.49351,1.061
0.69378,0.45355,0.44011
0.85804,1.4303,1.0505
1.2447,1.5821,1.2972
0.77478,0.46802,1.1723
1.3114,0.85574,1.2521
2.3536,0.77404,0.66074
1.1049,0.8268,0.99924
1.2854,1.6833,1.3053
0.45513,1.3701,0.83035
1.4292,1.26,0.91401
0.19254,0.68108,0.70425
0.67073,1.3995,0.73795
0.61242,1.3311,0.56974
1.0665,0.65671,1.3228
1.2184,1.0764,0.97341
1.242,0.66197,1.0861
0.98465,0.93631,0.6059
1.6191,1.6294,0.44508
0.46269,0.51715,1.074
0.53481,1.3792,1.7062
0.64302,0.83032,0.92694
1.5485,1.0492,0.67632
