Short, Interm., Long
0.32738,0.34625,0.2527
0.26836,0.29254,0.19724
0.44038,0.1674,0.39793
0.32581,0.33989,0.24821
0.49375,0.58768,0.23036
0.33841,0.65819,0.25387
0.36977,0.33805,0.41498
0.27607,0.54324,0.38156
0.3022,0.42834,0.29096
0.43483,0.48509,0.25451
0.59059,0.29029,0.36677
0.50132,0.3648,0.27368
0.57843,0.36804,0.10393
0.43354,0.34221,0.34062
0.49137,0.30121,0.26626
0.33091,0.48195,0.40286
0.39066,0.29396,0.17405
0.20593,0.46571,0.24084
0.21028,0.33781,0.23683
0.21063,0.35138,0.28804
0.22424,0.47093,0.57655
0.63067,0.39749,0.28522
0.41397,0.21741,0.44593
0.51161,0.46309,0.22057
0.554,0.15946,0.40516
0.45451,0.52168,0.35588
0.5469,0.44244,0.29495
0.34969,0.25751,0.34514
0.24946,0.42355,0.29958
0.45886,0.43723,0.22294
0.29619,0.28943,0.39296
0.39673,0.25283,0.30505
0.50763,0.34533,0.29381
0.40238,0.30748,0.28426
0.23082,0.26934,0.27001
0.34721,0.18359,0.20772
0.36868,0.28858,0.17972
0.53764,0.16606,0.28583
0.33139,0.40534,0.1702
0.30781,0.39696,0.28675
0.36704,0.38767,0.21095
0.27649,0.42047,0.21187
0.41932,0.27207,0.15477
0.37878,0.38249,0.31303
0.59601,0.16671,0.2967
0.3701,0.33852,0.25279
0.46905,0.50099,0.27957
0.37121,0.30373,0.29895
0.5441,0.36357,0.28937
0.41573,0.37011,0.24782
0.36682,0.50333,0.242
0.46105,0.60223,0.10221
0.42444,0.23131,0.19823
0.37687,0.14136,0.28577
0.42095,0.29038,0.44043
0.57826,0.5794,0.19278
0.32951,0.22542,0.24341
0.47115,0.36104,0.37899
0.54526,0.42622,0.1698
0.23735,0.15281,0.40245
0.42233,0.35314,0.26604
0.36582,0.47718,0.24348
0.47315,0.49305,0.24339
0.15523,0.50067,0.38421
0.4407,0.64786,0.36428
0.52902,0.48035,0.31749
0.60331,0.41919,0.16184
0.35256,0.32316,0.25751
0.46728,0.3637,0.24207
0.52284,0.45882,0.35932
0.57981,0.20833,0.20698
0.33483,0.4087,0.25385
0.31519,0.39534,0.36933
0.42895,0.16324,0.2243
0.29081,0.48504,0.21486
0.55159,0.35111,0.29273
0.41512,0.34732,0.34726
0.18452,0.51558,0.26929
0.16333,0.44914,0.2312
0.49568,0.37815,0.34045
0.3641,0.18229,0.33569
0.34886,0.25534,0.33936
0.52953,0.31883,0.48073
0.37686,0.48272,0.23756
0.53502,0.47023,0.093792
0.40809,0.24329,0.40852
0.31748,0.47517,0.23574
0.099738,0.37316,0.51588
0.20376,0.31336,0.28281
0.51276,0.40289,0.21421
0.35287,0.48323,0.15353
0.23079,0.39456,0.25187
0.33408,0.68135,0.28098
0.44584,0.41263,0.31538
0.4056,0.12312,0.33839
0.42488,0.33712,0.21974
0.25021,0.44283,0.46531
0.64111,0.55319,0.51574
0.30194,0.38001,0.38629
0.47418,0.64809,0.13633
0.37529,0.31985,0.20426
0.30494,0.34154,0.30425
0.34593,0.29257,0.40175
0.29767,0.084677,0.34651
0.23988,0.51748,0.21288
0.59827,0.31531,0.32436
0.39454,0.32586,0.30051
0.56581,0.33222,0.39844
0.52825,0.52555,0.23821
0.50557,0.39785,0.22954
0.51773,0.34568,0.19544
0.5741,0.33419,0.17736
0.4247,0.27614,0.2777
0.30272,0.61634,0.46266
0.4817,0.5015,0.22571
0.35044,0.35028,0.36749
0.25445,0.34936,0.23741
0.39197,0.4778,0.30381
0.52576,0.28235,0.1667
0.20906,0.40933,0.28492
0.30289,0.57904,0.39763
0.37045,0.38061,0.19536
0.20129,0.27701,0.49404
0.28088,0.35967,0.46451
0.19156,0.48417,0.14462
0.3399,0.33649,0.2358
0.23988,0.39128,0.17038
0.32626,0.31588,0.25267
0.34246,0.42245,0.44887
0.37139,0.35602,0.34018
0.34948,0.37186,0.38451
0.31765,0.45891,0.46096
