Short, Interm., Long
0.6286,1.061,-0.55049
0.12754,1.5552,0.58556
1.7363,0.28938,0.80145
0.41253,0.30675,1.6872
0.36233,0.78523,-0.026739
0.87422,0.5715,0.59144
0.73353,0.62337,1.0219
0.92289,1.1382,0.76586
0.93807,1.3217,0.82929
0.674,0.3856,0.98465
0.7906,1.3018,1.3223
1.5481,0.67211,1.0697
-0.32313,1.2951,1.0068
1.2915,0.54974,0.89293
0.80794,-1.9508,0.35175
1.2706,1.5888,1.3015
1.4794,1.1277,0.91529
0.077361,0.33581,0.94304
1.1833,0.99521,-0.10908
0.5324,1.1454,0.92488
0.99768,0.65721,1.5156
1.2941,0.88465,0.79301
1.218,1.4253,0.89341
0.7685,0.83374,0.87846
0.50459,1.0738,1.3114
1.0962,1.5371,1.0106
0.72802,1.6525,0.80725
-0.10362,0.024261,1.5854
0.81008,0.77874,0.47404
-1.405,0.89955,-0.47259
0.83452,1.1657,1.0445
0.059327,1.1521,1.4937
0.049415,-0.15143,0.80519
1.6489,1.2132,0.80919
2.0143,0.33333,0.88115
2.0295,0.58114,0.87847
0.57206,-0.19031,0.43
0.54094,1.1911,0.60492
1.3427,0.58909,0.56994
1.7449,1.3926,0.043074
1.8059,0.31556,1.4829
0.92085,1.087,1.1352
0.91251,0.99518,1.1006
-0.010037,0.6241,0.95733
1.3988,1.2648,0.6658
1.0181,0.82682,0.42249
-0.80719,1.197,1.325
1.2961,1.4847,0.28741
0.10481,1.1692,0.49951
0.80681,-0.071632,1.1759
0.6793,1.3308,0.86648
1.0029,0.53181,0.76782
0.61015,0.76693,0.82008
1.0258,1.5304,0.61023
-0.30909,1.6749,0.88715
1.6512,1.212,1.3095
1.2635,1.1967,0.73898
-0.29065,1.0556,1.8318
1.211,1.1532,0.036892
1.2947,-0.53482,0.22423
0.64702,1.1078,0.56589
0.88483,1.7402,1.3953
1.6738,1.4972,-0.59954
0.78122,1.414,-0.17041
1.3182,1.0211,0.8144
1.5052,0.65604,1.2463
1.4559,1.396,0.16785
-0.11874,1.3336,0.15212
1.1445,0.87299,-0.071881
1.6846,-1.0754,0.13143
1.0434,1.3166,1.5444
0.6493,-1.2274,1.1128
0.9794,1.0814,1.3213
0.61253,1.1956,1.2914
1.3153,1.479,0.25142
0.48695,1.4242,1.1975
1.179,1.838,0.99434
0.67026,1.4053,-0.23616
1.0661,1.1136,1.175
1.2499,1.1752,1.4882
2.2494,1.0034,0.60749
1.0875,1.2521,0.71111
0.78198,1.1495,0.8708
0.83276,1.6667,0.9527
-0.18761,0.71233,0.64631
0.96085,0.99852,0.86082
1.6795,0.33525,1.4285
0.025261,-3.4125,1.5992
-0.20073,1.3814,0.65027
0.57155,-0.0033353,1.1529
0.95275,0.16572,0.92876
0.96059,0.60172,0.082336
1.3341,0.15569,1.2247
0.89216,0.092755,-0.040357
1.3749,1.8584,0.16746
0.34187,0.78913,1.0621
0.93402,-0.80208,0.62936
0.51725,0.96391,0.28147
1.1012,0.21559,0.51931
-1.0472,1.3101,0.97637
1.0085,1.2777,1.5305
1.2895,1.2657,-0.50155
0.43186,1.3339,0.55035
1.1695,1.0435,1.047
0.067298,0.71702,1.3575
0.98974,-0.23287,0.78118
0.44434,1.023,1.0652
0.66083,0.88916,1.3728
0.77039,1.0249,0.39124
0.045068,-0.5698,1.1015
1.8226,0.83963,0.55495
0.60668,1.1296,0.62773
-0.52084,1.0988,0.87807
-0.89625,0.58438,0.06524
0.62202,1.3949,0.66119
1.5206,1.0961,-0.93991
0.93491,0.88939,1.2379
0.89989,0.68745,0.96803
0.8461,0.4904,1.0838
0.15983,1.2259,1.3417
0.89025,1.5773,1.3977
1.5559,-0.041689,1.2455
1.2358,0.67246,0.49907
0.62636,1.1684,1.2766
0.32739,0.80458,0.87868
0.72736,0.50518,1.5057
0.28797,1.4054,0.97274
1.1221,-0.29685,0.71041
0.44551,-0.8699,0.81125
-0.29998,1.6985,0.51537
0.80142,1.4829,1.4041
1.5697,1.5069,1.3714
1.5206,1.054,0.14878
1.5122,0.37121,0.7569
1.5347,-0.21712,1.2994
1.318,0.4385,-1.0107
0.58393,1.5929,1.2876
0.46314,0.94017,0.15395
1.1679,1.5005,0.042799
0.29492,1.2266,0.72129
1.3943,0.55447,1.2945
0.99284,1.2792,1.0035
0.45709,0.62373,1.2215
-1.2759,0.64627,1.1027
-0.0039443,1.3854,0.26743
1.1202,0.58462,0.10785
-0.11299,-0.30114,0.84694
0.87011,0.6205,1.3624
1.2136,1.1531,1.2537
1.3591,1.3305,0.010337
1.3335,0.13942,1.2727
0.19017,-0.32368,1.1356
0.44942,0.17108,0.58192
0.47894,0.82791,1.6728
1.429,0.82663,1.1454
0.22632,1.0502,1.5486
0.87067,0.37222,1.4182
2.1319,0.083122,1.5685
0.69817,1.5787,0.61985
1.027,0.68438,0.86791
0.48843,0.70515,1.335
1.7052,0.83007,1.7497
1.1944,1.2797,1.2266
1.7168,1.4834,0.80608
1.5026,-0.68911,0.30339
1.3408,0.91495,-0.016317
0.85601,0.82245,0.13238
1.617,0.15287,1.5084
-0.018131,0.42641,1.1383
1.4207,0.89477,1.0337
1.0223,1.0167,0.95751
0.90816,1.621,0.53228
1.3525,0.89661,0.81615
1.6398,0.006989,0.082813
1.5481,0.47551,1.6624
0.94095,0.96288,0.56163
-0.39464,1.3572,0.25061
1.0015,0.47315,0.76531
1.2417,1.6492,1.1436
1.2521,-0.4445,0.75581
0.36521,0.76907,0.78094
0.95109,1.2951,0.41643
1.3251,0.98355,1.0324
1.4766,1.6713,1.2877
0.9967,-0.59931,1.7927
0.94421,1.3072,1.1052
1.0552,0.78161,1.1725
-2.1186,0.81242,1.3321
1.2601,0.33711,0.58083
1.1546,0.33682,1.1514
1.4192,0.67502,0.48087
0.64587,1.1294,-0.38072
0.70351,1.5232,0.84436
0.70551,1.2553,-0.76048
0.71749,1.5615,1.4545
1.3138,1.4349,1.2916
1.3729,0.062364,1.1416
0.68975,1.2242,0.73368
-0.10441,-0.42226,0.76057
1.105,-0.22045,1.0547
0.6189,1.4897,1.1014
0.19706,1.5869,-0.45432
-0.5918,0.70317,0.75368
1.0986,1.2135,1.263
0.85981,0.55699,0.55078
1.1446,1.3053,1.5709
1.3505,1.0399,1.1688
0.535,1.0723,0.20256
0.92869,1.267,0.44562
0.89665,1.0559,1.008
0.50304,-0.41916,0.64245
1.214,0.77181,0.86183
1.866,0.44121,0.86113
0.55617,1.5728,0.26369
0.89642,0.88646,0.72778
1.1039,0.040968,1.1692
1.3207,-0.22362,1.0367
0.30754,1.1398,-0.19711
1.5763,0.28102,0.77548
0.37197,1.27,1.3596
0.95982,0.89909,1.2439
-0.11821,0.92274,1.2062
0.092519,0.29472,0.86241
0.48841,0.58588,0.20216
1.2934,-0.90009,1.0908
1.4089,-0.24335,0.040158
0.31486,1.4879,1.0352
1.2873,1.2373,1.5028
0.96998,1.3733,0.44501
-1.7466,-0.41217,0.41765
0.33172,0.29646,0.87684
-0.5798,1.1636,0.71921
0.48452,0.97436,0.86866
1.4605,0.75441,0.44378
1.173,1.4496,1.0201
1.1868,-0.53584,1.0464
1.5978,0.1041,1.3012
0.53216,1.1242,1.1459
1.1993,-0.94193,0.57862
0.94944,1.6416,1.2259
1.3043,0.89798,1.3554
0.67668,1.4141,1.4194
0.78092,0.13292,0.88834
0.83543,-1.1674,1.1784
0.85133,-0.0045046,0.78523
1.6438,-0.18968,0.45576
0.38106,0.90792,1.5673
1.3192,-0.023076,1.4575
0.19985,1.3314,1.005
1.5725,-0.43125,-0.52087
1.3185,0.5025,0.46512
0.94275,1.4429,0.53948
1.759,1.2231,-0.014679
0.62172,1.8128,0.85518
2.183,0.4225,1.1802
1.3312,1.1617,0.51276
1.545,1.256,0.89984
1.1003,0.72568,-0.11684
1.5385,1.7237,1.1722
