Short, Interm., Long
0.6934,0.22984,0.61417
0.71782,0.42119,0.56138
0.80032,0.95198,0.79437
0.88563,0.76761,0.80402
0.73798,0.64116,0.81724
0.98961,0.73237,0.78439
0.77603,0.75044,0.54588
1.04,1.061,0.87233
0.49723,0.67858,0.46007
0.53374,0.87339,0.93457
0.5592,1.0409,0.78091
0.83326,0.87252,0.7312
0.76019,0.66052,0.76282
1.0244,0.73541,0.80841
0.74426,0.77214,0.79446
0.53351,0.65044,0.66784
0.56533,0.66412,0.50612
0,0.79724,0.87814
0.78282,0.62505,0.64746
0.61234,0.78962,0.72742
0.64994,0.82963,0.75089
0.69988,0.65476,0.91239
0.21311,0.74972,0.95472
0.92845,0.78694,0.60418
0.70557,0.6912,0.85747
0.94782,0.88004,0.75001
0.65042,0.85483,0.67512
0.70598,0.68004,0.60667
0.91991,0.81168,0.54803
1.2404,0.63582,0.75591
1.0838,0.71182,0.70177
0.85061,0.93386,0.98189
0.80717,0.66983,0.65133
0.83344,0.7861,0.72377
0.61607,0.92889,0.7068
0.79928,0.92306,0.52159
0.67894,0.73907,0.3774
0.28148,0.83308,0.36692
0.8067,0.84788,0.79211
0.76104,1.1625,0.66266
0.92825,1.2193,0.85046
0.90955,0.73601,0.73204
0.72086,0.41783,0.69417
0.81746,1.0953,0.86269
0.80194,0.71058,0.88557
1.0051,0.70746,0.721
0.39458,0.58399,0.80315
0.63391,0.79754,0.89657
0.56234,0.14819,0.46354
0.95333,0.79415,0.90745
0.71229,0.51661,0.83913
0.52074,0.73618,0.7069
0.099008,0.77782,0.74898
1.161,0.93313,0.83837
0.91017,0.72433,0.99577
0.94435,0.30499,0.73871
0.74622,0.79993,0.88155
0.78645,0.83973,1.1414
0.94463,0.80855,0.67039
0.67453,0.99475,0.52379
0.81233,0.48188,0.74536
0.63714,0.57429,0.62023
0.86619,0.48932,0.79092
0.77499,0.69742,0.75369
0.24411,0.91508,1.0166
0.77957,0.57672,0.41506
0.69169,1.0229,0.63603
0.50616,0.80755,0.66315
0.87059,0.75193,0.94166
0.91341,0.98349,0.7425
0.94233,0.7109,0.74308
0.63251,0.68177,0.71664
0.63527,0.69707,0.66841
0.67616,0.74217,0.79731
0.47473,0.68568,0.86151
0.50688,0.90932,0.87666
0.7079,0.8636,0.74527
0.76041,0.82443,0.65335
0.60174,0.74871,0.71161
0.80918,0.80163,0.59391
0.93705,0.68242,1.0861
0.61119,0.68724,0.77274
0.85299,1.1126,0.61327
0.69062,0.78796,0.94355
0.70309,0.78068,0.79536
0.61813,0.81313,0.68107
0.461,0.61238,0.83922
0.82502,0.98791,0.79003
0,0.6559,0.64089
0.73964,0.94139,0.81564
0.67522,0.73755,0.47378
0.75994,0.5648,0.81704
0.48025,0.95992,0.5746
0.045407,0.77486,0.64056
1.152,1.0735,0.73547
0.27801,0.85896,0.84118
0.86154,0.77062,0.89253
0.71744,0.82184,0.85344
0.91451,0.74219,0.74497
1.3273,0.6815,0.8608
0.85624,0.85857,0.92393
0.77871,0.50235,0.72402
1.045,1.0362,0.7507
0.87391,0.71024,0.76221
1.0334,0.8236,0.78761
0.6785,0.78796,0.68239
0.85345,0.65059,0.64733
0.90108,0.81869,0.52857
0.55322,0.64371,0.56943
0.6589,0.83941,0.83788
1.0025,0.68001,0.92082
1.3281,0.69661,0.68359
1.1899,0.87406,0.51883
0.8915,0.77473,0.81751
0.69191,0.63296,0.76279
0.66349,0.92378,0.73331
0.84903,0.73491,0.25048
0.53457,0.77934,0.68637
0.67354,0.69278,0.67493
0.5663,0.42378,0.5193
0,1.0767,0.81928
0.46123,0.53542,0.68611
0.77561,0.6764,0.68083
0.79801,0.86159,0.76651
0.52348,0.57015,0.53128
0.95899,0.54813,0.58286
0.40095,0.79221,1.086
0.70593,0.88864,0.57599
0.76051,0.78465,0.98519
0.5394,0.89089,0.8957
0.74338,0.91775,0.67585
0.44483,0.69821,0
0.78853,0.68559,0.76292
0.7808,0.86894,0.78623
0.60261,0.72293,0.58933
0.82406,0.63786,0.75744
0.73503,1.0854,0.79154
0.95624,0.93988,0.82318
0.45183,0.77447,0.59192
0.79823,0.88743,0.85308
0.72069,0.88252,0.70529
0.67161,1.0552,0.19376
0.62265,0.78902,0.831
0.50297,0.34219,0.5629
0.94343,0.90909,0.79579
0.76322,1.0598,0.76852
0.6067,1.1516,0.95021
0.87406,0.64357,0.82584
0.87795,0.91512,0.70883
0.45879,0.40467,0.72356
0.78192,0.86715,0.82284
0.67864,0.98879,0.93827
0.65207,0.75231,0.75382
0,0.9828,0.75619
0.59076,0.95181,0.68402
0.8182,0.78929,0.65037
1.1379,0.7164,0.87982
1.0552,0.82211,0.51216
0.99126,1.0799,0.47014
0.75104,0.85574,0.70774
0.81667,0.68303,0.78598
0.87557,0.88593,0.85102
0.62523,0.95729,0.86897
1.4142,0.67246,0.51177
0.9757,0.93495,0.56359
0.8659,0.83796,0.80498
0.28889,0.87041,0.69771
0.79482,0.95417,0.73905
0.89685,0.74951,0.90397
0.87732,0.51309,0.83732
0.73125,0.96064,0.72578
0.77505,0.55702,0.53424
0.81504,0.85432,0.85452
0.51504,0.70383,0.62772
0.78455,0.96827,0.45935
0.8873,0.79261,0.77291
0.79528,0.80493,0.88681
0.60257,1.0473,0.84706
0.57935,0.84805,0.49402
0.81297,0.91202,0.86535
0.86211,0.90033,0.84388
0.73583,0.94389,0.72411
0.8643,0.93412,1.2047
0.58899,0.64068,0.93753
0.70844,0.32631,0.72492
0.85287,0.73205,0.65907
0.8194,0.97743,0.96937
0.86585,0.78507,0.82583
0.64923,0.66274,0.90732
0.60619,0.85109,0.60461
0.53857,0.69825,0.691
0.80942,0.79729,0.93746
0.82974,0.6525,0.87873
0.59465,0.6408,0.79841
0.47836,0.80211,0.80768
1.0006,0.66001,0.65792
0.92586,0.85812,0.85272
0.88294,0.47368,0.66224
1.1263,1.2674,0.65054
0.92138,0.69913,0.64299
0.59435,0.5824,0.69663
0.67375,0.86516,0.53982
0.6455,0.55228,0.41992
0.71042,0.89812,0.97638
0.71535,0.96536,0.74229
0.7532,0.81766,0.67406
0.62634,0.86123,0.76675
0.99824,0.78275,0.75162
0.81609,0.64908,0.67226
0.65149,0.75052,0.66792
0.75653,0.79448,0.90217
0.84969,0.57229,0.61285
0.60154,0.62819,0.94197
0.58877,0.69612,0.72764
0.80915,0.58165,0.78505
0.78056,0.7318,0.59441
0.41584,1.0739,0.84524
0.66495,0.69315,0.70405
0.809,0.73482,1.0029
0.049981,0.6051,0.67926
0.83824,0.95822,0.85652
0.69344,0.81859,0.8708
