Short, Intermediate, Long
0.32275,0.3314,0.39193
0.50691,0.4639,0.17118
0.40888,0.29482,0.19707
0.33105,0.17741,0.25739
0.24896,0.40303,0.35271
0.27235,0.38852,0.24874
0.43613,0.16295,0.34881
0.25757,0.40227,0.25579
0.27367,0.36167,0.15262
0.68374,0.34663,0.36856
0.34868,0.14607,0.40059
0.23454,0.35856,0.33345
0.37567,0.51194,0.19682
0.54267,0.46811,0.18464
0.52658,0.27003,0.39275
0.50107,0.34731,0.26704
0.24938,0.26647,0.20841
0.23618,0.16714,0.2708
0.3364,0.37705,0.28125
0.41037,0.42743,0.29627
0.32467,0.22263,0.27506
0.3891,0.28739,0.2014
0.31331,0.23667,0.25866
0.233,0.27831,0.17691
0.36074,0.38965,0.1889
0.37031,0.45153,0.19872
0.27926,0.37742,0.43618
0.29824,0.57647,0.22459
0.33013,0.44275,0.20921
0.36187,0.18596,0.4032
0.32613,0.36668,0.3398
0.23539,0.31752,0.1831
0.22944,0.20471,0.24713
0.36076,0.46246,0.34677
0.3417,0.40964,0.24708
0.33454,0.24785,0.29494
0.38295,0.34738,0.37463
0.45411,0.32284,0.18727
0.39327,0.31765,0.27966
0.33098,0.11318,0.29751
0.42043,0.33682,0.16347
0.15324,0.38475,0.21159
0.26274,0.38205,0.44043
0.26417,0.24113,0.3301
0.15729,0.2801,0.32303
0.19853,0.20859,0.3077
0.30455,0.46656,0.27247
0.22474,0.24001,0.41033
0.50359,0.40206,0.2895
0.41092,0.19922,0.35745
0.41303,0.3789,0.25029
0.27954,0.28659,0.22076
0.22432,0.35449,0.30653
0.28902,0.31501,0.23447
0.47111,0.40479,0.36597
0.20113,0.46023,0.32079
0.4097,0.44412,0.29588
0.42428,0.44407,0.39748
0.14057,0.47473,0.32989
0.33318,0.20656,0.23091
0.35082,0.25477,0.3647
0.41289,0.2017,0.35438
0.3231,0.38441,0.27112
0.16277,0.24692,0.20265
0.37846,0.34441,0.34491
0.29059,0.197,0.28856
0.51852,0.34798,0.22236
0.39637,0.30476,0.2381
0.42639,0.31073,0.35986
0.51408,0.30517,0.30764
0.45926,0.35143,0.25196
0.24068,0.28231,0.10336
0.32359,0.33356,0.40419
0.38213,0.37343,0.26545
0.37904,0.17859,0.16995
0.41538,0.31449,0.20076
0.49013,0.27826,0.28618
0.38158,0.52653,0.26854
0.34765,0.41007,0.26033
0.23087,0.16266,0.24425
0.28333,0.46987,0.19439
0.5004,0.66294,0.36484
0.21768,0.22703,0.28644
0.22603,0.51698,0.34708
0.50398,0.25558,0.24781
0.29497,0.51801,0.40349
0.30973,0.30488,0.34418
0.40039,0.29204,0.33356
0.23641,0.4091,0.23736
0.42608,0.29966,0.24542
0.44702,0.17373,0.40313
0.44971,0.30351,0.1949
0.19474,0.16801,0.29054
0.34615,0.65565,0.28999
0.47031,0.18115,0.13779
0.21884,0.19087,0.16254
0.37328,0.42374,0.29954
0.39904,0.33134,0.0994
0.51309,0.36528,0.21209
0.40621,0.37286,0.20461
0.29368,0.16856,0.19366
0.27149,0.48112,0.15418
0.36346,0.28572,0.3619
0.39181,0.41496,0.29139
0.24462,0.20842,0.34126
0.43172,0.29976,0.34996
0.29139,0.20223,0.28558
0.40283,0.33568,0.14281
0.3292,0.42193,0.35699
0.27051,0.394,0.16361
0.20544,0.22098,0.39007
0.50631,0.29487,0.30916
0.24448,0.34334,0.12041
0.32427,0.16593,0.32518
0.20999,0.37779,0.31154
0.32002,0.25416,0.22809
0.50088,0.28169,0.23189
0.18184,0.21059,0.22452
0.43717,0.17869,0.26421
0.18165,0.22467,0.2728
0.22203,0.39273,0.25478
0.23396,0.21873,0.19578
0.18929,0.25621,0.11718
0.48627,0.33518,0.25428
0.17133,0.3195,0.35201
0.34908,0.4913,0.32228
0.26992,0.24117,0.29143
0.46659,0.39128,0.25665
0.28814,0.31421,0.33192
0.3987,0.26013,0.39098
0.18988,0.27972,0.17496
0.28778,0.53422,0.36163
0.31193,0.35562,0.25984
0.2212,0.25796,0.36149
0.22748,0.26833,0.35153
0.37404,0.35615,0.26399
0.10967,0.17005,0.18637
0.26861,0.38612,0.21591
0.52852,0.52891,0.26923
0.41814,0.43669,0.20761
0.37438,0.32317,0.20119
0.25951,0.25066,0.28826
0.32982,0.19408,0.30522
0.24836,0.44922,0.20855
0.39332,0.22671,0.22262
0.35736,0.32317,0.32766
0.28594,0.25591,0.15018
0.19953,0.43026,0.34277
0.27181,0.2478,0.1991
0.43996,0.39456,0.20072
0.32225,0.30279,0.29862
0.36536,0.27169,0.15378
0.36517,0.42276,0.25252
0.19186,0.34291,0.21556
0.48665,0.34427,0.18106
0.22898,0.22569,0.28273
0.32952,0.4196,0.27866
0.24553,0.34184,0.42415
0.32447,0.27761,0.42264
0.46164,0.43205,0.25646
0.33002,0.27868,0.29804
0.3568,0.43602,0.27329
0.40709,0.3804,0.16719
0.23448,0.26637,0.31917
0.5342,0.30295,0.22471
0.27969,0.29837,0.28069
0.50064,0.26493,0.24564
0.36155,0.10926,0.19236
0.4547,0.33389,0.29653
0.46547,0.33718,0.3702
0.17034,0.25969,0.18145
0.43305,0.37944,0.30193
0.49356,0.21829,0.26116
0.33266,0.20037,0.18507
0.34846,0.51556,0.28902
0.44872,0.37601,0.38676
0.35245,0.24781,0.21807
0.47416,0.27011,0.19308
0.39192,0.51984,0.33825
0.48935,0.17189,0.32434
0.18675,0.29341,0.2379
0.43276,0.36064,0.32474
0.46302,0.40939,0.3349
0.46621,0.48128,0.34973
0.38268,0.36022,0.22836
0.49202,0.15245,0.16247
0.13362,0.30759,0.40337
0.2451,0.23061,0.27815
0.41955,0.34977,0.19861
0.23126,0.45766,0.21635
0.3569,0.42413,0.3463
0.23003,0.35159,0.36009
0.41055,0.27558,0.13576
0.26388,0.26004,0.23997
0.34089,0.35317,0.31138
0.4078,0.38562,0.34876
0.42476,0.31634,0.20982
0.33165,0.24026,0.29196
0.44467,0.098496,0.23591
0.24651,0.34201,0.38126
0.44986,0.37933,0.35235
0.35984,0.39445,0.37129
0.26355,0.34316,0.46478
0.27702,0.14297,0.33129
0.19374,0.28298,0.19574
0.4931,0.37252,0.15718
0.31192,0.42668,0.36618
0.27767,0.33667,0.3032
0.40634,0.43877,0.2832
0.45334,0.28606,0.26332
0.28155,0.28234,0.3288
0.27117,0.54902,0.27928
0.42545,0.24039,0.43417
0.44224,0.51358,0.198
0.35372,0.16436,0.29074
0.42976,0.34138,0.084059
0.66919,0.3361,0.13693
0.384,0.46746,0.17195
0.30361,0.33959,0.47378
0.46323,0.34686,0.26502
0.29646,0.48741,0.10333
0.46642,0.21899,0.095311
0.32658,0.39749,0.29818
0.48156,0.32004,0.32098
0.27895,0.30143,0.30954
0.2411,0.24137,0.33008
0.35483,0.42906,0.21805
0.44822,0.23826,0.27967
0.44961,0.36371,0.22373
0.26478,0.14525,0.24007
0.37137,0.46457,0.24993
0.49313,0.28631,0.27818
0.58921,0.4271,0.17519
0.49853,0.25827,0.42881
0.29376,0.44578,0.24353
0.36183,0.31364,0.4702
0.51343,0.31189,0.30495
0.21071,0.24348,0.27576
0.56422,0.18746,0.26301
0.23279,0.53353,0.31575
0.4353,0.29401,0.27404
0.34558,0.32402,0.18367
0.48857,0.34313,0.15066
0.58985,0.23573,0.2231
0.31488,0.23345,0.29772
0.30632,0.35851,0.13992
0.32772,0.36392,0.44807
0.32432,0.19982,0.25245
0.21021,0.50694,0.19699
0.26648,0.41262,0.28736
0.32366,0.52555,0.18342
0.12122,0.31166,0.31645
0.44171,0.39029,0.24164
0.42767,0.36143,0.20044
0.40613,0.27834,0.23963
0.11115,0.11469,0.34385
0.3315,0.28063,0.27138
0.37869,0.51099,0.32947
0.22002,0.23184,0.19806
0.56427,0.22795,0.28815
0.31276,0.41009,0.20809
0.3295,0.31793,0.4489
0.17539,0.31983,0.1812
0.28147,0.2638,0.27736
0.24051,0.39504,0.23813
0.26182,0.37741,0.3723
0.36358,0.17709,0.12289
0.44846,0.23556,0.25411
0.38751,0.18394,0.22493
0.33587,0.3117,0.16649
0.32441,0.30855,0.30523
0.32644,0.20774,0.26295
0.58991,0.44198,0.21351
0.39051,0.25286,0.20825
0.12652,0.33485,0.29742
0.38621,0.43373,0.20878
0.5158,0.50427,0.26439
0.41577,0.28985,0.2176
0.32308,0.53736,0.27676
0.41461,0.46737,0.20241
0.50293,0.29559,0.27567
0.28331,0.28877,0.20105
0.23372,0.25077,0.18287
0.43409,0.29668,0.4106
0.1838,0.45346,0.15601
0.3367,0.32928,0.16719
0.44256,0.18535,0.38906
0.38042,0.61074,0.27012
0.33907,0.32038,0.21697
0.38311,0.25752,0.34074
0.36305,0.43533,0.31998
0.36355,0.39832,0.20491
0.25104,0.48473,0.34639
0.4081,0.27266,0.25125
0.22028,0.36132,0.31637
0.27747,0.41683,0.25677
0.34058,0.29776,0.16281
0.48818,0.48298,0.32123
0.23246,0.32095,0.31439
0.3123,0.54227,0.17835
0.35656,0.37054,0.23539
0.43179,0.61646,0.41026
0.2186,0.24497,0.071986
0.39863,0.38537,0.28076
0.29594,0.48753,0.31521
0.26014,0.2787,0.35166
0.34235,0.3977,0.23036
0.37052,0.35584,0.27034
0.47744,0.42028,0.23557
0.38138,0.36888,0.086583
0.23153,0.3018,0.40312
0.32671,0.32039,0.35831
0.30712,0.41009,0.1736
0.27792,0.58017,0.20045
0.42915,0.19322,0.25267
0.35234,0.30943,0.29572
0.19097,0.58327,0.32771
0.42542,0.33259,0.2005
0.36708,0.34299,0.22407
0.48015,0.29651,0.19118
0.4176,0.34641,0.24185
0.30717,0.42716,0.35083
0.46211,0.24981,0.26776
0.42402,0.24339,0.46004
0.39087,0.25063,0.25397
0.4144,0.178,0.20574
0.1288,0.32488,0.23323
0.23469,0.34822,0.20471
0.14593,0.36575,0.22817
0.33886,0.26044,0.30682
0.39799,0.35537,0.23164
0.30411,0.3369,0.43131
0.29697,0.48492,0.33021
0.43418,0.26109,0.28837
0.33413,0.28081,0.42118
0.46711,0.34629,0.25583
0.3807,0.43068,0.36133
