Short, Intermediate, Long
0.98207,0.703,0.91452
0.85841,0.88205,0.85451
0.90983,0.9717,0.91722
0.70605,0.96412,0.80387
0.8174,1.155,1.0257
0.76005,0.74587,0.76338
0,0.99788,1.031
0.73896,1.0751,0.82128
0.94923,0.79349,0.87501
0.88583,0.69959,0.8652
0.98529,0.78122,0.86357
0.72019,0.94578,0.84804
0.78336,0.88276,0.85378
0.93807,0.81336,1.0682
0.92096,0.93087,1
0.78488,1.0813,0.96906
0.78751,0.67049,0.834
0.86889,0.83057,0.80785
0.71725,0.87909,0.93594
0.74414,0.6318,0.93457
1.0058,0.91857,0.86254
0.70497,0.78487,0.91277
0.91713,0.90924,0.85008
0.64175,0.99729,0.91466
0.83195,0.89494,0.87709
0.84498,0.76147,1.1239
1.4142,0.78753,0.79553
0.9899,0.69567,0.81724
0.92515,0.94255,0.72949
0.32731,0.83379,0.87305
0.41468,0.81975,0.74461
0.76428,0.79499,0.82116
0.72088,0.88749,0.77441
0.92803,0.93043,0.94274
0.64851,0.93159,1.183
0.77543,0.78375,0.73603
0.75853,1.1295,0.88063
0.99447,0.9053,1.0152
0.82937,0.99854,0.81332
0.95203,0.82727,0.79325
0.6584,0.83169,0.89427
0.99923,0.82053,0.85156
0.90325,0.94157,0.94724
1.0839,0.85881,0.90865
0.97219,1.0419,0.99865
0.81092,0.70304,0.90822
0.97546,0.90503,0.86178
0.86895,0.86531,1.0001
1.0105,0.75709,0.99337
0.7946,0.86341,0.84823
0.71376,0.90604,0.96926
0.98008,0.62596,1.1135
0.947,0.75556,1.0308
0.93974,0.64,0.62719
1.1646,0.84444,0.90408
0.82776,0.85735,0.7817
0.89256,0.90778,0.77108
1.0269,0.92738,0.79553
0.93235,0.56762,0.7677
0.81811,1.0438,0.94102
0.8528,0.94736,0.90405
0.8733,0.7108,0.9559
1.0168,0.8099,0.68368
0.53772,0.82622,0.91019
0.9893,0,0.91439
0.36712,0.78734,0.94843
0.93309,0.89563,0.71903
1.1033,0.72495,0.86764
1.0761,0.88761,0.8847
0.91434,0.92147,0.85814
0.91006,0.91918,0.92247
0.85795,0.66733,0.81059
0.91512,1.0448,0.77237
0.8212,0.85746,0.81492
1.1454,0.92944,0.89417
0.99903,0.72338,0.80204
0.81453,0.95213,0.84017
0.59313,0.93736,0.87021
0.91151,1.1168,0.97842
0.848,0.97133,0.71709
0.85569,0.86479,0.77569
0.58615,0.79149,0.96468
0.74941,0.90733,0.94309
0.88594,0.85907,0.6783
0.59699,0.90865,1.0112
1.0513,0.75736,0.97838
0.89543,1.0123,0.9609
1.004,0.89823,0.96617
0.85691,0.85288,0.9538
0.94969,0.95525,0.81057
1.0905,0.83371,0.8765
1.0081,0.94412,0.83429
0.86068,0.68395,0.74839
0.75394,0.82137,0.90497
1.01,0.91175,0.94681
0.88987,0.91751,0.63168
0.68052,0.84058,0.95358
0.94188,0.78157,0.81375
0.77854,1.0355,0.96526
0.98077,1.12,0.90539
0.94025,1.0088,1.0023
0.929,0.60293,0.74214
0.74486,0.66996,0.77348
0.66376,0.8043,0.79899
0.7694,0.8709,0.96521
1.0453,0.85585,0.89019
0.92558,0.76325,1.1303
0.84955,0.97034,0.83907
0.81402,1.0076,0.81794
0.91864,0.88558,0.97512
0.82477,0.71636,0.65074
0.90734,0.91455,0.83365
0.66797,0.63957,0.65528
0.83109,0.86126,0.81249
0.89634,1.1321,0.55786
1.0071,0.86847,0.87089
0.80768,0.83248,0.93825
1.0997,0.90875,0.95074
0.85387,0.87227,0.85291
1.1691,0.89844,0.78236
0.79671,0.70005,0.80849
0.42932,0.97448,0.92315
0.88306,0.8585,0.90586
0.747,1.0652,0.99984
0.73078,1.1523,0.91768
0.74041,0.98386,0.99529
0.80251,1.0221,0.82701
0.75087,0.90652,0.86291
0,0.88814,0.8699
0.68049,0.8691,0.87162
0.82018,0.68028,1.0048
0.98814,0.67616,0.65232
0.87327,0.8676,0.81745
1.0369,0.64325,0.70957
0.88645,0.92607,0.94535
0.72979,0.90638,0.87191
0.81151,0.85102,0.87988
0.98591,0.95205,0.75624
1.0012,0.69527,0.92022
0.78209,0.88109,0.77651
0.91626,0.83372,0.82243
0.3564,0.84479,0.8285
0.90915,0.88174,0.81176
0.89551,0.96547,0.84454
0.98036,0.69624,0.85606
1.0496,0.89502,0.90842
0.84277,0.80842,0.82962
0.44854,0.98388,0.8476
0.9387,0.79551,0.83515
0.63317,0.79643,0.90766
0.97138,0.8529,0.81528
0.93375,0.90772,1.0461
0.92677,0.81237,0.84974
0.99383,0.87995,0.81064
1.0627,0.86221,0.89659
1.1799,0.74506,0.99279
0.91398,0.85802,1.0098
0.92424,0.78497,0.99887
0,0.87718,0.82165
0.79389,0.68921,0.93714
1.0098,0.96075,0.8301
0.84275,0.8148,0.70202
0.80899,0.87389,0.88195
0.46527,0.81208,0.90904
0.86742,0.81318,1.0645
1.0348,0.97861,0.84552
0.94305,0.86292,0.92582
0.29955,0.90994,0.93371
0.82889,0.77356,0.98817
0.78005,0.96954,0.80448
1.0349,0.8909,1.1104
0.8305,0.86724,0.75893
1.1211,0.50199,0.81085
0.82664,0.79393,1.0653
0.82347,0.89822,1.0375
0.68801,0.81191,0.91624
0.9718,0.78173,0.91044
0.92375,1.0577,0.83487
0.81278,0.9508,0.81157
0.9762,0.74934,0.95136
0.84279,0.77194,0.61149
0.87354,1.0675,0.86733
0.85885,0.92652,0.7616
0.84458,0.88433,0.95801
0.87911,0.94295,0.84893
0.97686,0.75279,0.86287
1.2502,0.99526,0.88898
0.89545,0.72707,0.80671
0.93725,0.80764,0.80058
1.0189,0.77026,0.84147
0.79339,0.86823,0.73929
1.1346,0.97424,0.78098
0.98424,1.0687,0.92571
1.0345,0.67865,0.72322
0.9968,0.90779,0.81697
0.64256,0.79462,1.0333
0.8209,0.93833,1.0097
0.79872,0.70947,0.8834
0.5535,0.95017,0.9971
0.72731,0.93578,0.88593
0.62042,0.95581,0.80457
0.75654,0.75418,0.84501
0.93204,0.97611,0.92722
1.0536,0.94396,0.77985
0.68296,0.83401,0.87737
0.71488,0.78549,0.76158
0.47732,0.92857,0.92433
0.75815,0.75611,0.9036
1.0306,0.54841,0.81372
1.1559,0.93155,0.98417
0.90795,0.99212,0.76473
0.79848,0.76487,1.028
0.78893,1.0381,0.80369
0.71229,0.47921,0.71444
0.81937,0.73326,0.82406
0.90081,0.71182,0.95184
0.73324,0.88009,0.85941
0.73364,0.84704,0.91871
0.84321,0.62688,0.84098
0.6375,0.94787,0.89712
0.96439,0.66974,0.77434
0.96752,1.0539,0.78028
0.66887,0.57682,0.64695
0.81755,0.91065,0.83711
0.81544,0.83642,0.99146
0.90081,0.7535,0.97521
0.93957,0.83801,0.81766
0.89875,0.82547,0.75393
0.99603,0.94627,0.99696
0.95226,0.80082,0.82115
0.72448,1.0432,0.82946
0.63461,0.772,1.0295
0.64227,0.85391,0.81388
0.70235,0.89795,0.91774
0.91611,0.74975,0.74716
0.8469,1.0558,0.96425
0.74505,0.7899,0.81803
0.66375,0.75758,0.87583
0.92533,0.84673,0.85543
0.90093,0.98606,0.98859
0.86098,0.89647,0.83352
0.67685,0.99461,0.78134
0.83889,0.73531,1.1309
0.8493,0.81059,0.96886
0.72915,0.74673,0.72683
0.96581,0.77056,0.90092
0.81917,0.45053,0.9935
0.82828,0.76593,0.7571
0.65168,0.86265,0.78136
0.79179,1.054,0.94725
0.78518,1.3259,0.94834
0.93316,0.93929,0.87588
0.78881,1.0279,0.9215
0.93276,1.0226,0.89364
0.87814,0.91111,0.99964
0.84591,0.98497,0.9416
0.80336,0.94303,0.82269
0.91091,0.8589,0.98641
0.51705,0.96723,1.0509
0.70165,1.0438,0.8409
0.96058,0.95295,0.72358
0.5208,0.76714,0.81273
0.95771,1.1308,0.72993
0.862,0.76833,0.9041
1.1253,0.87808,0.83808
1.2291,0.742,0.81974
0.99083,0.8645,0.92017
1.0247,1.0224,0.91577
1.1737,0.73625,0.63233
0.9072,0.70051,0.83034
0.80912,0.8186,0.81332
0.8259,0.69555,0.78522
0.74773,0.7279,0.91343
0.5103,0.68674,0.98963
1.0516,0.88145,0.84203
0.67361,0.94114,0.76392
0.54118,0.84802,0.97367
0.96052,0.76136,0.77454
0.99901,0.72494,0.82752
0.86294,1.0336,0.94565
1.0965,0.82264,0.74719
0.95281,0.62869,0.7944
0.84034,0.80016,0.86876
1.0976,0,0.8434
0.91969,0.93827,0.782
0.54437,0.56815,0.92513
0.90674,0.92014,0.79497
0.64978,0.75784,0.80753
0.82966,0.98652,0.86773
0.76996,1.0982,0.72485
0.79216,0.71913,0.7666
0.85843,0.94594,0.85795
0.88098,1.0965,0.91348
0.53452,0.78183,0.8956
0.65435,0.88028,0.6902
0.90484,0.71948,0.87872
0.34679,0.54203,0.88185
0.60771,0.85792,0.81749
0.29179,0.84196,1.0061
0.72562,0.88247,0.91913
0.90762,0.64358,0.74865
0.98538,0.81531,0.91488
0.58383,0.89095,0.82284
0.65843,0.80322,0.73803
0.83182,0.88622,0.78997
1.0217,0.93946,0.94049
1.0122,0.7802,0.89483
0.7686,0.72809,0.74164
0.63618,0.8467,0.89545
0.93639,0.98131,0.62551
0.86206,0.87782,0.90696
0.69,1.0243,0.91357
0.80296,0.8695,0.99816
0.8053,0.83116,0.80787
0.9931,0.95868,0.91622
0.95786,0.8551,0.90444
0.8958,0.78092,0.89079
0.87901,0.55012,0.8352
1.0028,0.95051,0.87492
0.54164,0.85377,0.90441
0.87338,0.92396,1.0206
0.99746,0.93881,0.93674
0.96361,1.1173,0.56024
0.77893,0.89625,0.71513
0.77876,0.83195,0.83023
0.82225,1.0776,1.0199
0.86397,0.98883,0.78094
0.79328,0.75757,0.7247
0.89245,0.89721,0.95782
0.7943,0.9654,0.87916
1.0453,0.95204,0.71069
0.90539,0.95201,0.8681
0.8499,0.78821,0.92798
0.91678,0.90676,0.86256
0.501,0.83624,0.84967
0.99484,1.0242,0.90624
0.77873,0.83245,1.0533
0.99321,0.92495,0.76492
1.0558,0.92746,0.833
0.68485,0.90675,0.82797
1.0288,0.83345,0.85405
0.78871,0.91188,0.9738
0.87386,0.81524,0.96242
0.9004,0.81421,0.76588
0.92433,0.67232,0.83517
0.7244,0.66341,0.72287
0.7854,0.93895,0.82749
0.57359,0.88617,0.94243
0.88276,0.87395,0.91395
1.0743,0.80925,0.89578
0.87318,0.8671,0.72256
0.9832,1.0752,0.8642
0.76705,0.86512,0.94474
0.80091,0.90362,0.94911
0.9672,0.8541,0.79184
0.76917,0.77053,0.82748
0.51185,0.87491,0.76903
0.95245,0.84429,0.83102
0.73502,0.91223,0.87102
1.0886,0.76874,0.95303
0.86133,0.74463,0.84509
0.82544,0.96613,0.91703
0.50774,0.80551,0.86969
1.0839,0.81352,0.95333
0.69701,0.79286,0.9212
0.88276,0.87447,0.89425
0.78472,0.67989,0.73862
1.0436,0.91895,0.82459
0.87138,0.75758,0.8233
0.92497,0.5887,0.97342
0.6287,0.84115,0.9511
0.68615,0.90151,0.65966
0.85634,0.87845,0.96742
1.1021,0.97619,0.853
0.67201,1.0518,0.6953
0.9795,0.83595,0.98592
0.87535,0.77427,1.0938
0.91983,0.712,0.77556
0.8103,0.93997,0.90289
0.98023,0.62824,0.73907
0.98501,0.84289,0.91245
0.99405,0.87807,0.77694
0.9741,0.86166,0.79028
0.6719,0.96186,0.77935
0.93784,0.86284,0.77391
1.0019,0.89089,0.92154
0.78329,0.7691,0.88258
0.86834,0.84777,0.86415
0.93805,0.87082,0.82317
0.68198,0.78538,0.91084
0.84444,0.85726,0.86313
0.98798,0.68059,0.87571
0.93929,0.95563,0.86401
0.67535,0.84025,0.94941
0.77518,0.80915,0.74634
0.94811,0.8654,0.88245
0.54904,0.81826,0.82674
0.96001,0.65159,0.95089
