Short, Intermediate, Long
-0.054452,-0.46071,0.028254
0.51885,0.41357,-0.025046
-0.23585,0.15507,-0.077026
-0.25428,-0.011036,0.27381
-0.49194,0.52258,-0.14232
-0.37809,0.13687,0.34269
-0.033322,0.47714,0.11334
0.54882,0.10786,0.17505
-0.52129,0.0756,0.34991
-0.086906,0.1574,-0.021425
-0.17807,0.388,-0.49117
-0.13069,-0.054307,0.80611
-0.067121,-0.2305,0.2476
-0.04707,-0.15803,0.026051
0.49322,0.37958,-0.0039026
-0.50512,-0.45104,0.40359
-0.0030055,0.32781,-0.38009
0.14554,0.070849,0.17851
0.039999,0.23523,0.31026
-0.17861,-0.11999,-0.24062
0.10006,0.037329,0.25461
0.52876,0.20855,0.46757
-0.21758,0.16207,0.28777
0.035206,0.12754,0.2229
1.3205,0.15477,0.14668
-0.16437,-0.31565,0.68088
0.23582,0.41947,0.27322
0.55784,0.032598,-0.20888
0.2119,0.038446,-0.26982
0.38012,-0.18058,0.1222
0.14481,-0.10934,0.20638
0.10459,-0.069316,-0.26654
0.037573,-0.68558,-0.1729
0.21927,0.058862,-0.078741
0.24066,-0.32211,0.039455
0.18423,0.12486,0.033781
-0.53424,-0.011345,0.030401
-0.047639,-0.37031,0.10625
-0.081643,-0.11376,-0.28526
0.067538,0.18035,-0.26198
-0.18445,0.27092,0.12319
0.47585,-0.11451,0.41051
-0.54297,0.18917,0.13879
0.053781,0.21797,0.27533
0.23604,0.037411,0.45226
0.15616,0.34248,0.23119
-0.13019,0.63001,0.086294
0.26102,-0.21777,0.21939
-0.16434,0.043418,0.077174
-0.22044,0.075248,0.23549
-0.54836,0.3724,-0.34881
-0.096617,-0.084549,0.16722
0.18397,-0.032353,-0.21316
-0.1784,0.37068,0.2102
-0.26848,-0.59034,0.45951
-0.1789,0.075811,0.032364
-0.035948,0.24207,0.20723
-0.47285,-0.05407,0.40459
-0.11344,0.281,0.37443
-0.35166,-0.17796,-0.027089
-0.15185,0.017464,0.69038
0.14953,0.52675,-0.05124
0.056658,-0.19755,0.36136
-0.1211,0.3482,0.19327
0.25904,-0.046613,-0.0069972
0.32536,0.17037,-0.23042
-0.18808,0.04973,-0.38576
0.057024,-0.35134,0.0094007
0.2482,0.1598,-0.031012
-0.11296,0.19898,0.44625
0.23871,-0.21722,0.4184
0.61365,0.031385,0.071211
0.24435,0.1912,0.15054
-0.14514,0.061272,0.10514
0.10326,0.0073687,0.27269
-0.187,-0.12259,-0.19681
-0.27175,0.24186,0.0032921
0.28741,0.90066,0.11262
-0.067484,-0.48467,0.26548
0.25867,0.051989,-0.34591
0.072551,0.11385,0.1322
-0.24237,0.43392,0.07792
-0.29803,0.34106,0.10524
-0.21963,-0.23371,-0.33358
0.020901,-0.021189,0.37247
-0.046495,0.34556,0.1711
0.14929,-0.50331,0.080968
0.86088,-0.072694,0.15262
0.19704,0.086866,-0.12077
0.027236,-0.070481,0.25257
-0.12127,-0.18197,-0.021066
-0.43715,-0.16959,-0.20188
0.49829,0.25256,-0.024627
0.25001,0.55972,0.31678
0.10624,-0.27293,-0.092609
0.086866,0.55605,-0.25207
0.83728,0.38629,0.081701
0.12119,0.11375,0.22704
0.13848,0.36129,0.069478
0.56233,0.16971,0.4475
-0.41988,0.58612,0.43153
-0.15113,-0.41591,-0.2569
0.49638,0.31646,0.26711
0.14097,-0.081343,-0.17896
-0.61533,0.033279,-0.11601
0.42415,0.036677,0.093691
-0.22226,0.243,-0.011156
0.17704,0.11616,-0.07969
-0.53854,0.81087,-0.015341
0.52961,-0.31404,-0.40667
0.11661,0.07172,0.54734
-0.38106,-0.15167,0.13567
-0.47344,0.032554,-0.060716
0.76068,0.22562,-0.097494
0.24182,0.37625,-0.24769
-0.10773,-0.26729,0.16591
-0.25423,0.65514,-0.042478
-0.070574,-0.088194,0.1552
-0.0674,0.28951,0.16787
-0.0018083,-0.06381,-0.22437
-0.14976,0.083464,0.32655
0.23556,0.048333,0.047507
0.31014,-0.061654,0.11487
0.29875,0.24029,-0.045684
-0.15184,0.21664,0.22356
0.089025,0.026972,0.2314
0.66927,-0.28127,-0.032948
-0.5375,-0.16157,-0.099879
-0.68343,-0.080832,-0.2999
-0.028866,0.19225,0.22755
0.067567,-0.23244,-0.25355
0.44874,0.21609,0.0025775
-0.063854,-0.707,0.28613
0.51248,0.28229,-0.13882
-0.064891,-0.17845,0.20825
0.60785,-0.42533,-0.068091
0.012911,-0.1869,0.068766
0.17603,0.26523,-0.18263
-0.29182,0.18703,-0.51848
0.36063,0.26669,0.09607
-0.52429,-0.016296,0.17477
-0.10666,-0.28319,-0.062016
0.56571,0.20985,-0.19534
0.20983,-0.10278,0.032075
0.0021472,0.15613,0.25623
0.24341,0.1262,-0.2881
-0.11149,-0.15911,0.038533
0.4058,-0.16299,-0.097095
-0.23463,-0.15229,0.12864
0.14384,-0.074614,0.2094
-0.18353,0.035099,0.069328
-0.10091,0.26882,-0.36053
0.18236,-0.17944,0.13231
-0.055075,0.45019,-0.16906
0.1864,0.02943,-0.17747
0.058606,0.31221,0.10267
-0.133,-0.088166,0.15479
0.054883,0.37278,-0.43403
-0.01493,0.085157,-0.32998
-0.21966,0.32936,0.15212
0.11635,0.289,-0.018761
-0.029419,-0.40862,0.057953
0.12434,0.18198,-0.034154
0.38273,0.067747,-0.2118
0.043525,0.14953,0.11384
0.35615,0.46558,0.1115
-0.078328,-0.26707,0.38174
0.46095,0.18061,0.24785
0.24547,-0.34146,0.085017
0.23636,0.24814,0.035765
0.51523,0.38799,0.22624
0.38531,0.50974,-0.049313
0.31488,0.051248,0.038073
-0.28156,-0.10032,0.052171
0.1855,-0.0040194,0.16347
-0.35275,-0.031928,-0.067529
-0.1209,0.020684,-0.056838
-0.072205,0.44033,-0.085107
0.31333,-0.14504,0.23778
-0.16563,0.4126,-0.27493
0.24496,0.46485,-0.22594
0.5555,0.41129,-0.12725
0.68444,0.20595,0.21456
0.63782,0.40667,-0.30989
0.084435,-0.0067658,0.089992
0.61803,0.025844,-0.11458
-0.13415,-0.69354,0.097474
1.0625,-0.034646,-0.19077
-0.44746,-0.093092,-0.49418
-0.15455,0.50965,-0.11713
-0.053837,0.052148,0.2688
0.21931,0.24335,0.11766
0.45842,0.30687,0.144
0.28441,0.38474,0.41595
0.12163,-0.0491,0.085646
0.23404,0.39362,0.3598
-0.052951,0.057743,0.0097719
0.41809,-0.20001,0.02955
-0.14733,-0.035105,-0.064152
-0.15088,0.2558,0.14605
0.43651,0.2649,-0.09654
0.11985,-0.021651,-0.08162
-0.53464,-0.24932,-0.1353
-0.12426,-0.028927,-0.0093208
0.65428,0.019373,-0.3927
0.085958,-0.20975,-0.17769
0.29383,0.044358,-0.23756
0.64655,0.12195,-0.061415
0.093785,-0.029053,-0.11161
-0.37872,-0.097545,-0.079662
0.90046,0.51922,0.13007
-0.025751,0.067362,0.35032
-0.09956,0.10339,-0.15973
0.12304,0.40415,-0.12821
-0.1315,0.39029,0.29339
0.12531,0.42485,-0.5414
-0.14316,-0.044523,0.19189
0.24722,-0.20446,-0.02048
-0.016483,0.0024248,-0.21733
-0.027257,0.32289,-0.12957
0.77023,0.36234,0.06459
0.11594,-0.012656,-0.37939
0.35589,0.071202,0.43285
0.37537,0.062511,-0.11458
0.076425,0.029892,-0.16594
0.39992,-0.31438,-0.13783
0.17881,0.47071,-0.11878
0.14199,0.72128,0.24903
0.64983,-0.31345,-0.26789
-0.17959,0.43602,-0.28566
0.63649,0.15676,-0.35078
0.37335,0.3042,-0.24339
-0.66514,0.83277,-0.089743
0.71183,0.12084,0.049133
-0.48548,-0.087923,0.62843
0.26839,0.49543,-0.24369
0.61994,0.19758,-0.034477
0.30612,0.32112,0.49482
0.26832,0.14066,-0.23641
0.63512,-0.068063,0.2403
0.095298,0.13096,-0.17891
-0.16682,0.22784,0.29035
0.46832,-0.24395,-0.14734
0.44622,0.042999,-0.093868
-0.047935,0.091326,0.011066
0.32751,0.06464,-0.20935
0.27591,-0.043199,-0.26137
0.245,0.0055419,0.24414
0.4555,0.33095,-0.069237
-0.32098,-0.023814,-0.040227
0.33823,-0.12012,0.40343
-0.13551,0.10205,0.50206
0.45285,-0.12749,0.33486
-0.31076,0.057649,-0.66694
-0.074067,-0.0535,-0.24524
0.58699,0.0035998,-0.58717
-0.12425,0.1448,-0.39001
0.71962,0.030477,-0.16107
0.20438,0.12686,0.029608
-0.012231,0.23901,0.29916
-0.019951,0.36464,-0.34128
-0.18464,-0.42127,0.12425
-0.013189,-0.08885,-0.49959
0.025354,0.075194,0.17502
0.065048,-0.51902,-0.09952
0.60269,0.16959,0.212
-0.17293,-0.2181,-0.35773
0.69908,-0.19894,0.38793
-0.62193,-0.10919,-0.26972
-0.18898,-0.35998,-0.095514
0.013008,-0.26877,0.18755
-0.044656,0.00069065,0.41118
0.23713,0.58113,0.12654
-0.24758,-0.049535,-0.32633
0.21987,0.29827,0.25246
0.21897,0.59404,-0.32621
-0.068176,0.073417,0.30477
-0.37758,-0.085599,-0.031553
-0.016062,0.18133,-0.070588
-0.2338,-0.2417,0.056845
-0.069618,0.70751,0.08332
0.38376,-0.26352,0.03075
0.66056,0.15744,0.10654
0.49097,0.11385,-0.37053
-0.30326,0.11292,-0.11061
-0.073497,0.28659,0.19241
-0.26677,0.12242,0.13388
0.64675,0.074663,0.41949
0.447,-0.29129,0.022276
-0.18317,0.25925,0.27258
0.19391,0.53314,0.060376
0.16445,-0.065391,0.35244
0.1433,-0.16495,-0.076747
-0.17033,-0.062285,-0.04413
0.17639,-0.013935,-0.39335
0.17837,-0.35564,0.091191
-0.16461,0.017624,-0.067642
-0.012663,-0.10842,-0.13803
0.090596,0.13418,0.29564
-0.12626,0.29666,-0.21721
0.20522,0.09408,0.25029
0.14165,0.10859,0.31662
0.73018,0.23126,-0.083254
0.1133,-0.54327,-0.012448
-0.17272,0.14286,0.051509
-0.20792,0.47258,0.011178
0.040736,0.12729,0.66864
-0.30694,-0.14626,0.33224
0.05924,0.2711,0.25049
-0.0076322,-0.19184,-0.19053
-0.041392,-0.37192,-0.62579
0.31899,-0.40684,-0.036723
-0.067025,-0.33684,0.17092
-0.39343,-0.072293,-0.35586
0.42107,0.29194,-0.064351
0.0563,0.44455,-0.14853
0.037418,0.034766,-0.055248
-0.12623,-0.20296,0.12685
0.62814,0.059017,0.39614
-0.11312,0.56973,-0.081717
-0.23705,0.092959,-0.12688
-0.18447,-0.4753,-0.59761
-0.33847,-0.047447,0.112
0.64636,0.51936,0.20249
-0.053333,0.12022,-0.065216
0.23138,-0.07561,-0.041062
0.17458,0.37532,-0.021405
0.37841,0.07696,0.29827
-0.16876,0.2055,0.27551
0.30319,-0.15093,-0.30155
-0.15584,-0.22806,0.039677
-0.78254,0.34681,0.086316
-0.62035,0.39808,0.21247
-0.64168,-0.19212,0.066109
0.31156,0.17268,-0.20365
-0.096746,0.39503,0.40277
0.10652,0.40896,0.53527
1.0011,0.23074,0.20816
0.2207,-0.093104,0.40024
0.37129,-0.18725,-0.23857
0.10334,-0.045738,-0.39028
-0.095826,0.17191,-0.069942
-0.028323,0.3715,0.12449
0.15538,0.062304,-0.069698
0.20946,0.22015,-0.23692
0.26792,0.31246,0.13841
0.081982,0.1044,0.19985
-0.40809,0.28622,0.14021
-0.11987,-0.34604,-0.047819
0.16908,-0.26845,0.86397
0.17421,0.29827,0.094632
-0.082687,0.45955,0.087639
